Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+4.250000	+26.820000	+4.519496	+0.644188	+5434.671263	+0.000000	+19.109555	-19.109555	+2082.219557	
+4.252000	+26.820000	+4.522944	+0.643638	+5434.892381	+0.000000	+19.118023	-19.118023	+2081.677930	
+4.254000	+26.820000	+4.526391	+0.643108	+5435.243342	+0.000000	+19.126625	-19.126624	+2081.881986	
+4.256000	+26.820000	+4.530183	+0.642584	+5435.686012	+0.000000	+19.136003	-19.136003	+2082.908347	
+4.258000	+26.820000	+4.534708	+0.641917	+5436.246885	+0.000000	+19.146720	-19.146720	+2084.685997	
+4.260000	+26.820000	+4.540261	+0.641121	+5436.847943	+0.000000	+19.159241	-19.159241	+2087.071102	
+4.262000	+26.820000	+4.547077	+0.639973	+5437.586396	+0.000000	+19.173873	-19.173876	+2089.878885	
+4.264000	+26.820000	+4.555157	+0.638659	+5438.358570	+0.000000	+19.190856	-19.190855	+2092.985681	
+4.266000	+26.820000	+4.564412	+0.637020	+5439.254922	+0.000000	+19.210139	-19.210145	+2096.075915	
+4.268000	+26.820000	+4.574591	+0.635288	+5440.150757	+0.000000	+19.231767	-19.231767	+2099.218121	
+4.270000	+26.820000	+4.585549	+0.633233	+5441.164441	+0.000000	+19.255287	-19.255289	+2101.837761	
+4.272000	+26.820000	+4.596950	+0.631372	+5441.990930	+0.000000	+19.280459	-19.280460	+2104.142343	
+4.274000	+26.820000	+4.608586	+0.629289	+5442.832171	+0.000000	+19.306730	-19.306731	+2105.805032	
+4.276000	+26.820000	+4.620106	+0.627323	+5443.484688	+0.000000	+19.333767	-19.333771	+2106.970432	
+4.278000	+26.820000	+4.631215	+0.625402	+5443.974315	+0.000000	+19.360998	-19.360998	+2107.429022	
+4.280000	+26.820000	+4.641462	+0.623940	+5444.083719	+0.000000	+19.388079	-19.388079	+2107.390004	
+4.282000	+26.820000	+4.650606	+0.622671	+5443.997355	+0.000000	+19.414539	-19.414540	+2106.713731	
+4.284000	+26.820000	+4.658547	+0.621723	+5443.684553	+0.000000	+19.440138	-19.440137	+2105.598926	
+4.286000	+26.820000	+4.665214	+0.621453	+5442.945013	+0.000000	+19.464546	-19.464544	+2104.009507	
+4.288000	+26.820000	+4.670813	+0.621228	+5442.144896	+0.000000	+19.487568	-19.487574	+2102.112502	
+4.290000	+26.820000	+4.675542	+0.621292	+5441.188374	+0.000000	+19.509473	-19.509473	+2100.387501	
+4.292000	+26.820000	+4.679636	+0.621511	+5440.188613	+0.000000	+19.530216	-19.530216	+2098.598708	
+4.294000	+26.820000	+4.683292	+0.621956	+5439.134405	+0.000000	+19.550133	-19.550134	+2097.172564	
+4.296000	+26.820000	+4.686792	+0.622329	+5438.221866	+0.000000	+19.569520	-19.569516	+2096.106305	
+4.298000	+26.820000	+4.690466	+0.622715	+5437.416308	+0.000000	+19.588711	-19.588707	+2095.435669	
+4.300000	+26.820000	+4.694664	+0.623043	+5436.716115	+0.000000	+19.607987	-19.607991	+2095.170670	
+4.302000	+26.820000	+4.699741	+0.623067	+5436.218768	+0.000000	+19.627659	-19.627659	+2095.326213	
+4.304000	+26.820000	+4.705929	+0.622833	+5435.862582	+0.000000	+19.647919	-19.647918	+2095.753539	
+4.306000	+26.820000	+4.713467	+0.622056	+5435.821199	+0.000000	+19.668828	-19.668830	+2096.327474	
+4.308000	+26.820000	+4.722140	+0.621351	+5435.738998	+0.000000	+19.690513	-19.690505	+2097.092259	
+4.310000	+26.820000	+4.731899	+0.619865	+5436.102928	+0.000000	+19.712566	-19.712569	+2097.474912	
+4.312000	+26.820000	+4.742475	+0.618282	+5436.537743	+0.000000	+19.735369	-19.735334	+2098.283149	
+4.314000	+26.820000	+4.753649	+0.616380	+5437.123927	+0.000000	+19.757696	-19.757699	+2097.749620	
+4.316000	+26.820000	+4.765202	+0.614291	+5437.761202	+0.000000	+19.780045	-19.780045	+2097.834957	
+4.318000	+26.820000	+4.776707	+0.612238	+5438.284040	+0.000000	+19.801562	-19.801561	+2096.915472	
+4.320000	+26.820000	+4.788133	+0.609755	+5438.966681	+0.000000	+19.821960	-19.821960	+2095.660801	
+4.322000	+26.820000	+4.798705	+0.608028	+5439.112805	+0.000000	+19.841100	-19.841100	+2094.179762	
+4.324000	+26.820000	+4.808378	+0.605835	+5439.481882	+0.000000	+19.858515	-19.858515	+2092.205772	
+4.326000	+26.820000	+4.816873	+0.604132	+5439.581115	+0.000000	+19.874387	-19.874394	+2090.246502	
+4.328000	+26.820000	+4.824103	+0.602790	+5439.488515	+0.000000	+19.888447	-19.888448	+2088.052737	
+4.330000	+26.820000	+4.830175	+0.601625	+5439.320064	+0.000000	+19.900707	-19.900706	+2085.787628	
+4.332000	+26.820000	+4.835270	+0.600771	+5439.022654	+0.000000	+19.911496	-19.911496	+2083.871050	
+4.334000	+26.820000	+4.839612	+0.600020	+5438.745201	+0.000000	+19.921133	-19.921133	+2082.335269	
+4.336000	+26.820000	+4.843415	+0.599410	+5438.505513	+0.000000	+19.930133	-19.930131	+2081.398370	
+4.338000	+26.820000	+4.846954	+0.598893	+5438.356134	+0.000000	+19.938999	-19.938998	+2081.103764	
+4.340000	+26.820000	+4.850478	+0.598571	+5438.237817	+0.000000	+19.948258	-19.948258	+2081.483425	
+4.342000	+26.820000	+4.854369	+0.598075	+5438.349170	+0.000000	+19.958402	-19.958403	+2082.515645	
+4.344000	+26.820000	+4.858967	+0.597507	+5438.584778	+0.000000	+19.969960	-19.969960	+2084.209765	
+4.346000	+26.820000	+4.864681	+0.596685	+5439.006850	+0.000000	+19.983180	-19.983180	+2086.294778	
+4.348000	+26.820000	+4.871518	+0.596111	+5439.271894	+0.000000	+19.998317	-19.998317	+2088.734341	
+4.350000	+26.820000	+4.879665	+0.594696	+5440.035069	+0.000000	+20.015397	-20.015398	+2091.282003	
+4.352000	+26.820000	+4.888922	+0.593367	+5440.770008	+0.000000	+20.034662	-20.034662	+2094.038080	
+4.354000	+26.820000	+4.899140	+0.591695	+5441.711236	+0.000000	+20.055631	-20.055631	+2096.384160	
+4.356000	+26.820000	+4.910071	+0.589984	+5442.654091	+0.000000	+20.078141	-20.078145	+2098.499070	
+4.358000	+26.820000	+4.921439	+0.588156	+5443.602391	+0.000000	+20.101699	-20.101701	+2100.071925	
+4.360000	+26.820000	+4.933089	+0.586125	+5444.582728	+0.000000	+20.125901	-20.125897	+2101.135134	
+4.362000	+26.820000	+4.944451	+0.584514	+5445.179436	+0.000000	+20.150281	-20.150279	+2101.610507	
+4.364000	+26.820000	+4.955617	+0.582300	+5446.033730	+0.000000	+20.174291	-20.174291	+2101.429544	
+4.366000	+26.820000	+4.965716	+0.581226	+5446.090412	+0.000000	+20.197811	-20.197811	+2100.930762	
+4.368000	+26.820000	+4.974727	+0.579677	+5446.373624	+0.000000	+20.220089	-20.220089	+2099.634540	
+4.370000	+26.820000	+4.982749	+0.578352	+5446.530209	+0.000000	+20.241297	-20.241297	+2098.232834	
+4.372000	+26.820000	+4.989321	+0.578295	+5445.895337	+0.000000	+20.260905	-20.260909	+2096.265821	
+4.374000	+26.820000	+4.994909	+0.577539	+5445.663177	+0.000000	+20.278816	-20.278816	+2094.172694	
+4.376000	+26.820000	+4.999614	+0.577296	+5445.180694	+0.000000	+20.295529	-20.295529	+2092.381725	
+4.378000	+26.820000	+5.003748	+0.577048	+5444.783903	+0.000000	+20.310892	-20.310892	+2090.571738	
+4.380000	+26.820000	+5.007388	+0.577276	+5444.191536	+0.000000	+20.325401	-20.325401	+2089.288221	
+4.382000	+26.820000	+5.010988	+0.576962	+5444.052754	+0.000000	+20.339295	-20.339296	+2088.351779	
+4.384000	+26.820000	+5.014734	+0.577240	+5443.683363	+0.000000	+20.353190	-20.353196	+2088.091428	
+4.386000	+26.820000	+5.019053	+0.576991	+5443.699992	+0.000000	+20.367204	-20.367204	+2088.167393	
+4.388000	+26.820000	+5.024257	+0.576615	+5443.842525	+0.000000	+20.381920	-20.381920	+2088.867608	
+4.390000	+26.820000	+5.030594	+0.576002	+5444.141967	+0.000000	+20.397399	-20.397399	+2089.784712	
+4.392000	+26.820000	+5.038063	+0.575037	+5444.668016	+0.000000	+20.413837	-20.413837	+2090.984005	
+4.394000	+26.820000	+5.047117	+0.573340	+5445.706600	+0.000000	+20.431187	-20.431187	+2092.170922	
+4.396000	+26.820000	+5.056784	+0.572925	+5445.907472	+0.000000	+20.449440	-20.449443	+2093.409120	
+4.398000	+26.820000	+5.067395	+0.570611	+5447.275140	+0.000000	+20.468078	-20.468078	+2094.236312	
+4.400000	+26.820000	+5.078608	+0.568615	+5448.477223	+0.000000	+20.487650	-20.487648	+2095.365415	
+4.402000	+26.820000	+5.090104	+0.566710	+5449.569793	+0.000000	+20.506968	-20.506968	+2095.467706	
+4.404000	+26.820000	+5.101637	+0.564522	+5450.755237	+0.000000	+20.525939	-20.525939	+2095.391036	
+4.406000	+26.820000	+5.112842	+0.562387	+5451.829110	+0.000000	+20.544279	-20.544280	+2094.913912	
+4.408000	+26.820000	+5.123374	+0.560351	+5452.767073	+0.000000	+20.561621	-20.561621	+2094.017085	
+4.410000	+26.820000	+5.132873	+0.558502	+5453.570414	+0.000000	+20.577765	-20.577764	+2092.834026	
+4.412000	+26.820000	+5.141398	+0.556741	+5454.331939	+0.000000	+20.592486	-20.592486	+2091.331867	
+4.414000	+26.820000	+5.148467	+0.555958	+5454.479009	+0.000000	+20.605734	-20.605738	+2089.718838	
+4.416000	+26.820000	+5.154543	+0.554549	+5455.048678	+0.000000	+20.617370	-20.617371	+2087.952938	
+4.418000	+26.820000	+5.159593	+0.553985	+5455.155063	+0.000000	+20.627985	-20.628009	+2086.677059	
+4.420000	+26.820000	+5.163962	+0.553172	+5455.495562	+0.000000	+20.637421	-20.637421	+2085.382956	
+4.422000	+26.820000	+5.167797	+0.552743	+5455.712254	+0.000000	+20.646433	-20.646433	+2084.859330	
+4.424000	+26.820000	+5.171403	+0.552227	+5456.118822	+0.000000	+20.655236	-20.655237	+2084.705192	
+4.426000	+26.820000	+5.175076	+0.551835	+5456.587127	+0.000000	+20.664444	-20.664443	+2085.261640	
+4.428000	+26.820000	+5.179151	+0.551463	+5457.144459	+0.000000	+20.674369	-20.674369	+2086.286413	
+4.430000	+26.820000	+5.183988	+0.550899	+5457.873343	+0.000000	+20.685461	-20.685461	+2087.889964	
+4.432000	+26.820000	+5.189869	+0.550174	+5458.718372	+0.000000	+20.698013	-20.698010	+2089.885496	
+4.434000	+26.820000	+5.196957	+0.549245	+5459.688518	+0.000000	+20.712195	-20.712196	+2092.148795	
+4.436000	+26.820000	+5.205282	+0.548052	+5460.829166	+0.000000	+20.728025	-20.728025	+2094.468292	
+4.438000	+26.820000	+5.214694	+0.546705	+5462.074793	+0.000000	+20.745481	-20.745481	+2096.795263	
+4.440000	+26.820000	+5.225023	+0.545097	+5463.485658	+0.000000	+20.764319	-20.764320	+2098.873861	
+4.442000	+26.820000	+5.236013	+0.543406	+5464.925317	+0.000000	+20.784273	-20.784272	+2100.647285	
+4.444000	+26.820000	+5.247400	+0.541559	+5466.409325	+0.000000	+20.804909	-20.804909	+2101.937092	
+4.446000	+26.820000	+5.259024	+0.539568	+5467.907466	+0.000000	+20.825814	-20.825814	+2102.716007	
+4.448000	+26.820000	+5.270379	+0.537860	+5469.107852	+0.000000	+20.846565	-20.846565	+2102.976986	
+4.450000	+26.820000	+5.281236	+0.535958	+5470.331531	+0.000000	+20.866704	-20.866703	+2102.684014	
+4.452000	+26.820000	+5.291244	+0.534309	+5471.332703	+0.000000	+20.886027	-20.886033	+2102.019359	
+4.454000	+26.820000	+5.300187	+0.532920	+5472.137059	+0.000000	+20.904134	-20.904137	+2100.872217	
+4.456000	+26.820000	+5.307889	+0.531886	+5472.699794	+0.000000	+20.920821	-20.920821	+2099.399508	
+4.458000	+26.820000	+5.314413	+0.530976	+5473.190125	+0.000000	+20.935929	-20.935929	+2097.667981	
+4.460000	+26.820000	+5.319926	+0.530312	+5473.555563	+0.000000	+20.949543	-20.949543	+2095.959432	
+4.462000	+26.820000	+5.324619	+0.529827	+5473.855993	+0.000000	+20.961757	-20.961756	+2094.348065	
+4.464000	+26.820000	+5.328703	+0.529519	+5474.125707	+0.000000	+20.972867	-20.972867	+2093.070188	
+4.466000	+26.820000	+5.332442	+0.529158	+5474.540730	+0.000000	+20.983249	-20.983249	+2092.243198	
+4.468000	+26.820000	+5.336098	+0.528863	+5475.040470	+0.000000	+20.993353	-20.993353	+2091.963582	
+4.470000	+26.820000	+5.340084	+0.528443	+5475.742613	+0.000000	+21.003505	-21.003505	+2092.150525	
+4.472000	+26.820000	+5.344627	+0.528231	+5476.363277	+0.000000	+21.014124	-21.014123	+2092.882707	
+4.474000	+26.820000	+5.350139	+0.527460	+5477.363917	+0.000000	+21.025451	-21.025449	+2094.002692	
+4.476000	+26.820000	+5.356779	+0.526679	+5478.377745	+0.000000	+21.037879	-21.037879	+2095.557905	
+4.478000	+26.820000	+5.364647	+0.525546	+5479.623464	+0.000000	+21.051373	-21.051368	+2097.211081	
+4.480000	+26.820000	+5.373663	+0.524189	+5481.032205	+0.000000	+21.066033	-21.066025	+2098.982290	
+4.482000	+26.820000	+5.383649	+0.522604	+5482.609018	+0.000000	+21.081369	-21.081428	+2100.233041	
+4.484000	+26.820000	+5.394418	+0.520759	+5484.362483	+0.000000	+21.098201	-21.098200	+2102.520971	
+4.486000	+26.820000	+5.405691	+0.518932	+5486.082628	+0.000000	+21.114963	-21.114969	+2102.945860	
+4.488000	+26.820000	+5.417201	+0.516912	+5487.862444	+0.000000	+21.131950	-21.131951	+2103.788640	
+4.490000	+26.820000	+5.428679	+0.514791	+5489.643704	+0.000000	+21.148717	-21.148717	+2104.061296	
+4.492000	+26.820000	+5.439798	+0.512763	+5491.282126	+0.000000	+21.164896	-21.164896	+2103.894481	
+4.494000	+26.820000	+5.450130	+0.510960	+5492.696297	+0.000000	+21.180188	-21.180187	+2103.360740	
+4.496000	+26.820000	+5.459497	+0.509175	+5494.081455	+0.000000	+21.194360	-21.194360	+2102.494475	
+4.498000	+26.820000	+5.467687	+0.507763	+5495.223398	+0.000000	+21.207314	-21.207314	+2101.422765	
+4.500000	+26.820000	+5.474677	+0.506563	+5496.242799	+0.000000	+21.218841	-21.218841	+2100.096262	
+4.502000	+26.820000	+5.480591	+0.505585	+5497.147880	+0.000000	+21.229029	-21.229032	+2098.797680	
+4.504000	+26.820000	+5.485593	+0.504794	+5497.983197	+0.000000	+21.238000	-21.238000	+2097.612254	
+4.506000	+26.820000	+5.489948	+0.504068	+5498.865092	+0.000000	+21.246066	-21.246066	+2096.783461	
+4.508000	+26.820000	+5.493825	+0.503608	+5499.666708	+0.000000	+21.253582	-21.253584	+2096.374193	
+4.510000	+26.820000	+5.497565	+0.503026	+5500.676840	+0.000000	+21.260942	-21.260944	+2096.484852	
+4.512000	+26.820000	+5.501445	+0.502609	+5501.685320	+0.000000	+21.268633	-21.268633	+2097.164486	
+4.514000	+26.820000	+5.505767	+0.502059	+5502.854669	+0.000000	+21.276973	-21.276971	+2098.326742	
+4.516000	+26.820000	+5.511062	+0.501105	+5504.347599	+0.000000	+21.286352	-21.286352	+2099.967997	
+4.518000	+26.820000	+5.517259	+0.500736	+5505.410585	+0.000000	+21.297023	-21.297022	+2101.965209	
+4.520000	+26.820000	+5.524771	+0.499393	+5507.118895	+0.000000	+21.308883	-21.308882	+2103.979387	
+4.522000	+26.820000	+5.533356	+0.498285	+5508.671495	+0.000000	+21.322466	-21.322465	+2106.455562	
+4.524000	+26.820000	+5.543119	+0.496566	+5510.663031	+0.000000	+21.337205	-21.337205	+2108.476782	
+4.526000	+26.820000	+5.553603	+0.495170	+5512.423231	+0.000000	+21.353202	-21.353202	+2110.539843	
+4.528000	+26.820000	+5.564744	+0.493237	+5514.525885	+0.000000	+21.369835	-21.369835	+2112.002532	
+4.530000	+26.820000	+5.576222	+0.491385	+5516.528181	+0.000000	+21.387048	-21.387048	+2113.285717	
+4.532000	+26.820000	+5.587767	+0.489451	+5518.509098	+0.000000	+21.404207	-21.404203	+2113.909830	
+4.534000	+26.820000	+5.599040	+0.487537	+5520.379564	+0.000000	+21.421030	-21.421030	+2114.143557	
+4.536000	+26.820000	+5.609700	+0.485708	+5522.121105	+0.000000	+21.437148	-21.437148	+2113.907934	
+4.538000	+26.820000	+5.619465	+0.484056	+5523.693787	+0.000000	+21.452279	-21.452280	+2113.285428	
+4.540000	+26.820000	+5.628129	+0.482621	+5525.098997	+0.000000	+21.466176	-21.466175	+2112.314308	
+4.542000	+26.820000	+5.635604	+0.481456	+5526.338788	+0.000000	+21.478694	-21.478687	+2111.110444	
+4.544000	+26.820000	+5.641944	+0.480510	+5527.432803	+0.000000	+21.489838	-21.489794	+2109.854227	
+4.546000	+26.820000	+5.647313	+0.479716	+5528.460796	+0.000000	+21.499173	-21.499174	+2108.026127	
+4.548000	+26.820000	+5.651949	+0.478988	+5529.521230	+0.000000	+21.507661	-21.507664	+2107.326062	
+4.550000	+26.820000	+5.656041	+0.478500	+5530.506255	+0.000000	+21.515209	-21.515209	+2106.496062	
+4.552000	+26.820000	+5.659875	+0.477957	+5531.604781	+0.000000	+21.522170	-21.522170	+2106.132668	
+4.554000	+26.820000	+5.663725	+0.477449	+5532.829632	+0.000000	+21.529070	-21.529066	+2106.390420	
+4.556000	+26.820000	+5.668025	+0.476779	+5534.250650	+0.000000	+21.536219	-21.536220	+2107.083710	
+4.558000	+26.820000	+5.672870	+0.476334	+5535.527291	+0.000000	+21.544035	-21.544039	+2108.333754	
+4.560000	+26.820000	+5.679020	+0.474964	+5537.491308	+0.000000	+21.552605	-21.552604	+2109.774566	
+4.562000	+26.820000	+5.686029	+0.474735	+5538.586311	+0.000000	+21.562467	-21.562459	+2111.793999	
+4.564000	+26.820000	+5.694327	+0.473061	+5540.659478	+0.000000	+21.573122	-21.573121	+2113.500083	
+4.566000	+26.820000	+5.703640	+0.471557	+5542.645156	+0.000000	+21.585413	-21.585413	+2115.865487	
+4.568000	+26.820000	+5.714073	+0.469685	+5544.909662	+0.000000	+21.598525	-21.598511	+2117.588379	
+4.570000	+26.820000	+5.724966	+0.468298	+5546.780185	+0.000000	+21.612266	-21.612267	+2119.029535	
+4.572000	+26.820000	+5.736367	+0.466133	+5549.180571	+0.000000	+21.626340	-21.626348	+2120.220584	
+4.574000	+26.820000	+5.747921	+0.464128	+5551.440137	+0.000000	+21.640786	-21.640820	+2121.283069	
+4.576000	+26.820000	+5.759316	+0.462116	+5553.636583	+0.000000	+21.654733	-21.654741	+2121.452837	
+4.578000	+26.820000	+5.770213	+0.460166	+5555.729969	+0.000000	+21.668276	-21.668256	+2121.699100	
+4.580000	+26.820000	+5.780307	+0.458358	+5557.676407	+0.000000	+21.680649	-21.680649	+2120.978632	
+4.582000	+26.820000	+5.789373	+0.456720	+5559.496299	+0.000000	+21.692104	-21.692105	+2120.531049	
+4.584000	+26.820000	+5.797276	+0.455357	+5561.139337	+0.000000	+21.702274	-21.702274	+2119.581892	
+4.586000	+26.820000	+5.803981	+0.454190	+5562.666554	+0.000000	+21.711080	-21.711080	+2118.499049	
+4.588000	+26.820000	+5.809807	+0.453028	+5564.250988	+0.000000	+21.718585	-21.718583	+2117.436424	
+4.590000	+26.820000	+5.814661	+0.452556	+5565.378855	+0.000000	+21.724976	-21.724977	+2116.567402	
+4.592000	+26.820000	+5.819001	+0.451570	+5566.955461	+0.000000	+21.730407	-21.730407	+2115.938894	
+4.594000	+26.820000	+5.822959	+0.451026	+5568.333577	+0.000000	+21.735587	-21.735587	+2116.002564	
+4.596000	+26.820000	+5.826878	+0.450318	+5569.935295	+0.000000	+21.740550	-21.740550	+2116.296581	
+4.598000	+26.820000	+5.831049	+0.449670	+5571.584050	+0.000000	+21.745904	-21.745904	+2117.265615	
+4.600000	+26.820000	+5.835907	+0.448845	+5573.409803	+0.000000	+21.751860	-21.751861	+2118.583957	
+4.602000	+26.820000	+5.841586	+0.448213	+5575.075500	+0.000000	+21.758796	-21.758796	+2120.381335	
+4.604000	+26.820000	+5.848384	+0.447069	+5577.055514	+0.000000	+21.766798	-21.766806	+2122.360911	
+4.606000	+26.820000	+5.856365	+0.445797	+5579.097848	+0.000000	+21.776193	-21.776193	+2124.662266	
+4.608000	+26.820000	+5.865477	+0.444357	+5581.234122	+0.000000	+21.786784	-21.786784	+2126.832456	
+4.610000	+26.820000	+5.875532	+0.442764	+5583.452421	+0.000000	+21.798476	-21.798476	+2128.899852	
+4.612000	+26.820000	+5.886349	+0.440990	+5585.787221	+0.000000	+21.811043	-21.811042	+2130.710631	
+4.614000	+26.820000	+5.897656	+0.439132	+5588.154949	+0.000000	+21.824195	-21.824194	+2132.184358	
+4.616000	+26.820000	+5.909221	+0.437153	+5590.582826	+0.000000	+21.837556	-21.837556	+2133.228865	
+4.618000	+26.820000	+5.920709	+0.435213	+5592.942201	+0.000000	+21.850783	-21.850785	+2133.850555	
+4.620000	+26.820000	+5.931799	+0.433251	+5595.265901	+0.000000	+21.863528	-21.863528	+2134.062805	
+4.622000	+26.820000	+5.942217	+0.431428	+5597.453063	+0.000000	+21.875506	-21.875506	+2133.896822	
+4.624000	+26.820000	+5.951609	+0.429846	+5599.447347	+0.000000	+21.886439	-21.886444	+2133.379636	
+4.626000	+26.820000	+5.959952	+0.428303	+5601.432515	+0.000000	+21.896137	-21.896138	+2132.580896	
+4.628000	+26.820000	+5.967091	+0.427212	+5603.108330	+0.000000	+21.904537	-21.904538	+2131.637888	
+4.630000	+26.820000	+5.973186	+0.426097	+5604.835378	+0.000000	+21.911518	-21.911518	+2130.559694	
+4.632000	+26.820000	+5.978411	+0.425184	+5606.477272	+0.000000	+21.917321	-21.917323	+2129.665978	
+4.634000	+26.820000	+5.982950	+0.424413	+5608.086192	+0.000000	+21.922114	-21.922115	+2129.010252	
+4.636000	+26.820000	+5.987114	+0.423613	+5609.817053	+0.000000	+21.926196	-21.926197	+2128.704153	
+4.638000	+26.820000	+5.991056	+0.423024	+5611.482260	+0.000000	+21.930004	-21.930009	+2128.928116	
+4.640000	+26.820000	+5.995351	+0.422033	+5613.556040	+0.000000	+21.933825	-21.933823	+2129.563635	
+4.642000	+26.820000	+5.999961	+0.421719	+5615.124719	+0.000000	+21.938138	-21.938116	+2130.751204	
+4.644000	+26.820000	+6.005562	+0.420411	+5617.432848	+0.000000	+21.943030	-21.943030	+2132.243477	
+4.646000	+26.820000	+6.012070	+0.419705	+5619.228266	+0.000000	+21.949111	-21.949111	+2134.245128	
+4.648000	+26.820000	+6.019774	+0.418282	+5621.475586	+0.000000	+21.956065	-21.956065	+2136.164984	
+4.650000	+26.820000	+6.028620	+0.416816	+5623.763266	+0.000000	+21.964390	-21.964390	+2138.479999	
+4.652000	+26.820000	+6.038470	+0.415202	+5626.105596	+0.000000	+21.973663	-21.973663	+2140.435427	
+4.654000	+26.820000	+6.049111	+0.413465	+5628.516012	+0.000000	+21.983794	-21.983793	+2142.285433	
+4.656000	+26.820000	+6.060315	+0.411545	+5631.040105	+0.000000	+21.994512	-21.994514	+2143.815171	
+4.658000	+26.820000	+6.071837	+0.409543	+5633.601304	+0.000000	+22.005535	-22.005535	+2145.005735	
+4.660000	+26.820000	+6.083426	+0.407511	+5636.153600	+0.000000	+22.016471	-22.016472	+2145.750956	
+4.662000	+26.820000	+6.094657	+0.405617	+5638.564875	+0.000000	+22.027015	-22.027010	+2146.125655	
