Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+3.734000	+26.820000	+2.579335	+0.344662	+5586.322732	+0.000000	+9.041315	-9.041314	+2297.532493	
+3.736000	+26.820000	+2.583668	+0.358452	+5570.401655	+0.000000	+9.144047	-9.144048	+2288.280207	
+3.738000	+26.820000	+2.588694	+0.371834	+5553.711953	+0.000000	+9.242613	-9.242614	+2277.242034	
+3.740000	+26.820000	+2.594813	+0.383740	+5536.997662	+0.000000	+9.335857	-9.335857	+2264.414652	
+3.742000	+26.820000	+2.602260	+0.394194	+5520.562507	+0.000000	+9.422847	-9.422847	+2250.109560	
+3.744000	+26.820000	+2.610907	+0.403353	+5504.609822	+0.000000	+9.502416	-9.502417	+2234.325121	
+3.746000	+26.820000	+2.620647	+0.410271	+5489.856968	+0.000000	+9.573526	-9.573526	+2217.342890	
+3.748000	+26.820000	+2.631211	+0.415494	+5476.312404	+0.000000	+9.635356	-9.635355	+2199.502272	
+3.750000	+26.820000	+2.642440	+0.418679	+5464.327017	+0.000000	+9.686739	-9.686739	+2180.656051	
+3.752000	+26.820000	+2.653993	+0.420359	+5453.798358	+0.000000	+9.726641	-9.726650	+2160.975761	
+3.754000	+26.820000	+2.665742	+0.419825	+5445.173603	+0.000000	+9.751692	-9.751692	+2137.677932	
+3.756000	+26.820000	+2.677218	+0.417474	+5438.377548	+0.000000	+9.764570	-9.764570	+2118.287739	
+3.758000	+26.820000	+2.688186	+0.413029	+5433.677385	+0.000000	+9.765508	-9.765507	+2099.926164	
+3.760000	+26.820000	+2.698212	+0.407517	+5430.705231	+0.000000	+9.758934	-9.758933	+2087.801047	
+3.762000	+26.820000	+2.706915	+0.401666	+5429.159257	+0.000000	+9.745662	-9.745673	+2077.514023	
+3.764000	+26.820000	+2.714382	+0.395118	+5429.165745	+0.000000	+9.727059	-9.727058	+2069.608470	
+3.766000	+26.820000	+2.720375	+0.389536	+5429.893659	+0.000000	+9.705197	-9.705198	+2064.853039	
+3.768000	+26.820000	+2.725637	+0.382552	+5432.311152	+0.000000	+9.681900	-9.681900	+2063.002434	
+3.770000	+26.820000	+2.729831	+0.378318	+5434.518939	+0.000000	+9.659743	-9.659743	+2064.628423	
+3.772000	+26.820000	+2.733529	+0.372449	+5438.265389	+0.000000	+9.640229	-9.640228	+2068.836974	
+3.774000	+26.820000	+2.736845	+0.367995	+5442.281222	+0.000000	+9.626111	-9.626113	+2076.369434	
+3.776000	+26.820000	+2.739987	+0.364440	+5446.629502	+0.000000	+9.618364	-9.618364	+2085.724016	
+3.778000	+26.820000	+2.743223	+0.361995	+5451.095541	+0.000000	+9.618487	-9.618477	+2097.053572	
+3.780000	+26.820000	+2.747007	+0.360289	+5455.692949	+0.000000	+9.627234	-9.627233	+2109.456976	
+3.782000	+26.820000	+2.751663	+0.359953	+5459.988214	+0.000000	+9.645409	-9.645417	+2122.895303	
+3.784000	+26.820000	+2.757598	+0.360013	+5464.234964	+0.000000	+9.673270	-9.673269	+2136.698221	
+3.786000	+26.820000	+2.764926	+0.360917	+5468.152376	+0.000000	+9.710872	-9.710873	+2150.439275	
+3.788000	+26.820000	+2.773626	+0.362391	+5471.764509	+0.000000	+9.758075	-9.758074	+2163.967319	
+3.790000	+26.820000	+2.783453	+0.364809	+5474.809182	+0.000000	+9.814595	-9.814595	+2176.998819	
+3.792000	+26.820000	+2.794148	+0.367790	+5477.360149	+0.000000	+9.879935	-9.879935	+2189.280448	
+3.794000	+26.820000	+2.805688	+0.371224	+5479.372461	+0.000000	+9.953542	-9.953542	+2200.635572	
+3.796000	+26.820000	+2.817514	+0.376357	+5480.161479	+0.000000	+10.034740	-10.034743	+2210.941925	
+3.798000	+26.820000	+2.829557	+0.381447	+5480.367890	+0.000000	+10.122660	-10.122660	+2219.965610	
+3.800000	+26.820000	+2.841459	+0.387579	+5479.468088	+0.000000	+10.216719	-10.216719	+2227.771782	
+3.802000	+26.820000	+2.852795	+0.394608	+5477.431037	+0.000000	+10.315840	-10.315845	+2234.012768	
+3.804000	+26.820000	+2.863177	+0.402715	+5474.130353	+0.000000	+10.419254	-10.419243	+2238.866286	
+3.806000	+26.820000	+2.872267	+0.411992	+5469.474223	+0.000000	+10.525650	-10.525650	+2241.664657	
+3.808000	+26.820000	+2.880027	+0.422114	+5463.576510	+0.000000	+10.634160	-10.634160	+2242.899349	
+3.810000	+26.820000	+2.886602	+0.433110	+5456.417287	+0.000000	+10.743524	-10.743524	+2242.050183	
+3.812000	+26.820000	+2.892146	+0.444929	+5448.036639	+0.000000	+10.852564	-10.852571	+2239.266350	
+3.814000	+26.820000	+2.896943	+0.456857	+5438.842747	+0.000000	+10.960168	-10.960168	+2234.618943	
+3.816000	+26.820000	+2.901115	+0.469282	+5428.776767	+0.000000	+11.065429	-11.065431	+2228.376231	
+3.818000	+26.820000	+2.904911	+0.481264	+5418.418379	+0.000000	+11.167262	-11.167248	+2220.473264	
+3.820000	+26.820000	+2.908500	+0.493209	+5407.749154	+0.000000	+11.264743	-11.264745	+2211.086788	
+3.822000	+26.820000	+2.912162	+0.504491	+5397.196366	+0.000000	+11.357057	-11.357056	+2200.566894	
+3.824000	+26.820000	+2.916462	+0.514507	+5387.189055	+0.000000	+11.443429	-11.443429	+2188.960409	
+3.826000	+26.820000	+2.921559	+0.524595	+5377.177348	+0.000000	+11.523185	-11.523185	+2176.544686	
+3.828000	+26.820000	+2.927902	+0.532123	+5368.435702	+0.000000	+11.595540	-11.595540	+2163.373153	
+3.830000	+26.820000	+2.935552	+0.538243	+5360.627751	+0.000000	+11.660609	-11.660606	+2150.313728	
+3.832000	+26.820000	+2.944426	+0.542687	+5353.958230	+0.000000	+11.717675	-11.717666	+2136.838236	
+3.834000	+26.820000	+2.954291	+0.545554	+5348.465586	+0.000000	+11.766453	-11.766453	+2123.359902	
+3.836000	+26.820000	+2.964927	+0.546628	+5344.307558	+0.000000	+11.806920	-11.806920	+2110.279606	
+3.838000	+26.820000	+2.976162	+0.546302	+5341.368716	+0.000000	+11.839037	-11.839037	+2097.591556	
+3.840000	+26.820000	+2.987627	+0.544862	+5339.514903	+0.000000	+11.862956	-11.862955	+2085.606319	
+3.842000	+26.820000	+2.999163	+0.541811	+5338.989922	+0.000000	+11.879105	-11.879104	+2074.626357	
+3.844000	+26.820000	+3.010388	+0.537936	+5339.473696	+0.000000	+11.888355	-11.888351	+2065.146214	
+3.846000	+26.820000	+3.020891	+0.533476	+5340.870398	+0.000000	+11.891431	-11.891431	+2057.089433	
+3.848000	+26.820000	+3.030312	+0.528605	+5343.129724	+0.000000	+11.889617	-11.889618	+2051.033902	
+3.850000	+26.820000	+3.038413	+0.523985	+5345.957153	+0.000000	+11.884220	-11.884220	+2046.970621	
+3.852000	+26.820000	+3.045176	+0.519471	+5349.352560	+0.000000	+11.876618	-11.876618	+2044.980403	
+3.854000	+26.820000	+3.050781	+0.515323	+5353.135650	+0.000000	+11.868453	-11.868453	+2045.270839	
+3.856000	+26.820000	+3.055435	+0.511859	+5357.105248	+0.000000	+11.861338	-11.861332	+2047.806229	
+3.858000	+26.820000	+3.059381	+0.508768	+5361.316887	+0.000000	+11.856819	-11.856820	+2052.440772	
+3.860000	+26.820000	+3.062842	+0.506347	+5365.601579	+0.000000	+11.856598	-11.856598	+2059.272385	
+3.862000	+26.820000	+3.065986	+0.504910	+5369.745815	+0.000000	+11.861883	-11.861877	+2067.711269	
+3.864000	+26.820000	+3.069090	+0.504042	+5373.852023	+0.000000	+11.873752	-11.873754	+2077.534663	
+3.866000	+26.820000	+3.072483	+0.504237	+5377.610851	+0.000000	+11.893114	-11.893114	+2088.430002	
+3.868000	+26.820000	+3.076572	+0.505056	+5381.119912	+0.000000	+11.920489	-11.920489	+2099.963453	
+3.870000	+26.820000	+3.081758	+0.506403	+5384.269913	+0.000000	+11.956259	-11.956259	+2111.828622	
+3.872000	+26.820000	+3.088300	+0.508299	+5386.987419	+0.000000	+12.000508	-12.000509	+2123.693607	
+3.874000	+26.820000	+3.096226	+0.510624	+5389.264251	+0.000000	+12.053111	-12.053111	+2135.249284	
+3.876000	+26.820000	+3.105411	+0.513227	+5391.138104	+0.000000	+12.113776	-12.113781	+2146.263517	
+3.878000	+26.820000	+3.115664	+0.516220	+5392.536778	+0.000000	+12.182119	-12.182118	+2156.608986	
+3.880000	+26.820000	+3.126685	+0.519783	+5393.332500	+0.000000	+12.257372	-12.257372	+2165.829619	
+3.882000	+26.820000	+3.138308	+0.523596	+5393.630547	+0.000000	+12.338791	-12.338790	+2173.929819	
+3.884000	+26.820000	+3.150254	+0.528077	+5393.205368	+0.000000	+12.425500	-12.425500	+2180.693645	
+3.886000	+26.820000	+3.162179	+0.533048	+5392.078260	+0.000000	+12.516453	-12.516453	+2185.957889	
+3.888000	+26.820000	+3.173766	+0.538298	+5390.366039	+0.000000	+12.610631	-12.610633	+2189.670253	
+3.890000	+26.820000	+3.184560	+0.544290	+5387.880384	+0.000000	+12.706960	-12.706963	+2191.768491	
+3.892000	+26.820000	+3.194243	+0.550960	+5384.692690	+0.000000	+12.804151	-12.804152	+2192.038000	
+3.894000	+26.820000	+3.202574	+0.558395	+5380.792683	+0.000000	+12.900964	-12.900963	+2190.472678	
+3.896000	+26.820000	+3.209606	+0.566339	+5376.312291	+0.000000	+12.996111	-12.996112	+2187.043855	
+3.898000	+26.820000	+3.215478	+0.574774	+5371.290961	+0.000000	+13.088490	-13.088480	+2181.971826	
+3.900000	+26.820000	+3.220433	+0.583239	+5365.990505	+0.000000	+13.176864	-13.176863	+2175.151059	
+3.902000	+26.820000	+3.224668	+0.591636	+5360.535355	+0.000000	+13.260620	-13.260620	+2167.358258	
+3.904000	+26.820000	+3.228414	+0.599703	+5355.143772	+0.000000	+13.338955	-13.338955	+2158.464964	
+3.906000	+26.820000	+3.231829	+0.607574	+5349.828730	+0.000000	+13.411381	-13.411379	+2148.903935	
+3.908000	+26.820000	+3.235201	+0.614707	+5344.904238	+0.000000	+13.477521	-13.477523	+2138.907166	
+3.910000	+26.820000	+3.238870	+0.621157	+5340.393586	+0.000000	+13.537328	-13.537329	+2128.877932	
+3.912000	+26.820000	+3.243302	+0.626295	+5336.591345	+0.000000	+13.590789	-13.590789	+2118.982161	
+3.914000	+26.820000	+3.248792	+0.630602	+5333.285292	+0.000000	+13.638089	-13.638091	+2109.468691	
+3.916000	+26.820000	+3.255601	+0.633267	+5330.846542	+0.000000	+13.679434	-13.679435	+2100.481764	
+3.918000	+26.820000	+3.263710	+0.634675	+5329.164609	+0.000000	+13.715254	-13.715258	+2092.209051	
+3.920000	+26.820000	+3.272955	+0.634806	+5328.286263	+0.000000	+13.745919	-13.745919	+2084.722184	
+3.922000	+26.820000	+3.283101	+0.633688	+5328.232948	+0.000000	+13.771776	-13.771776	+2077.951209	
+3.924000	+26.820000	+3.294022	+0.631420	+5328.985250	+0.000000	+13.793251	-13.793251	+2072.010890	
+3.926000	+26.820000	+3.305314	+0.628836	+5330.147885	+0.000000	+13.810710	-13.810719	+2066.839158	
+3.928000	+26.820000	+3.316842	+0.625061	+5332.102081	+0.000000	+13.824683	-13.824683	+2062.639968	
+3.930000	+26.820000	+3.328272	+0.621009	+5334.442668	+0.000000	+13.835783	-13.835783	+2059.359416	
+3.932000	+26.820000	+3.339208	+0.616707	+5337.155107	+0.000000	+13.844583	-13.844583	+2057.103917	
+3.934000	+26.820000	+3.349265	+0.612471	+5340.127033	+0.000000	+13.851902	-13.851898	+2056.021449	
+3.936000	+26.820000	+3.358097	+0.608682	+5343.210530	+0.000000	+13.858446	-13.858446	+2055.978030	
+3.938000	+26.820000	+3.365674	+0.605256	+5346.427540	+0.000000	+13.865069	-13.865071	+2057.113107	
+3.940000	+26.820000	+3.371898	+0.603065	+5349.327075	+0.000000	+13.872649	-13.872649	+2059.394933	
+3.942000	+26.820000	+3.377126	+0.600884	+5352.392314	+0.000000	+13.881965	-13.881965	+2062.729612	
+3.944000	+26.820000	+3.381491	+0.599882	+5355.119415	+0.000000	+13.894193	-13.894193	+2067.408058	
+3.946000	+26.820000	+3.385250	+0.599281	+5357.756462	+0.000000	+13.910046	-13.910045	+2073.057888	
+3.948000	+26.820000	+3.388614	+0.599426	+5360.185538	+0.000000	+13.930525	-13.930523	+2079.827990	
+3.950000	+26.820000	+3.391768	+0.600398	+5362.313033	+0.000000	+13.956246	-13.956244	+2087.339145	
+3.952000	+26.820000	+3.395052	+0.601845	+5364.258844	+0.000000	+13.987709	-13.987709	+2095.395711	
+3.954000	+26.820000	+3.398834	+0.604036	+5365.844044	+0.000000	+14.025388	-14.025388	+2103.922740	
+3.956000	+26.820000	+3.403516	+0.606534	+5367.163061	+0.000000	+14.069386	-14.069386	+2112.507407	
+3.958000	+26.820000	+3.409414	+0.609227	+5368.199700	+0.000000	+14.119772	-14.119772	+2121.028042	
+3.960000	+26.820000	+3.416708	+0.612013	+5368.977097	+0.000000	+14.176354	-14.176352	+2129.193958	
+3.962000	+26.820000	+3.425316	+0.614912	+5369.487127	+0.000000	+14.238773	-14.238772	+2136.788667	
+3.964000	+26.820000	+3.435078	+0.617776	+5369.776402	+0.000000	+14.306518	-14.306517	+2143.632005	
+3.966000	+26.820000	+3.445746	+0.620806	+5369.761415	+0.000000	+14.378896	-14.378896	+2149.493568	
+3.968000	+26.820000	+3.457069	+0.623897	+5369.468552	+0.000000	+14.455027	-14.455027	+2154.161007	
+3.970000	+26.820000	+3.468829	+0.626996	+5368.901528	+0.000000	+14.533922	-14.533930	+2157.468449	
+3.972000	+26.820000	+3.480720	+0.630298	+5367.964661	+0.000000	+14.614620	-14.614622	+2159.458147	
+3.974000	+26.820000	+3.492454	+0.633600	+5366.744257	+0.000000	+14.695807	-14.695808	+2159.703685	
+3.976000	+26.820000	+3.503563	+0.637247	+5365.112852	+0.000000	+14.776466	-14.776470	+2158.534399	
+3.978000	+26.820000	+3.513672	+0.641046	+5363.220746	+0.000000	+14.855425	-14.855425	+2155.798829	
+3.980000	+26.820000	+3.522598	+0.645097	+5361.094930	+0.000000	+14.931551	-14.931550	+2151.497428	
+3.982000	+26.820000	+3.530091	+0.649898	+5358.527846	+0.000000	+15.003775	-15.003775	+2145.771005	
+3.984000	+26.820000	+3.536372	+0.654401	+5356.011568	+0.000000	+15.071104	-15.071104	+2138.737179	
+3.986000	+26.820000	+3.541596	+0.659154	+5353.345602	+0.000000	+15.133054	-15.133057	+2130.931928	
+3.988000	+26.820000	+3.546013	+0.663593	+5350.825069	+0.000000	+15.189112	-15.189112	+2122.520880	
+3.990000	+26.820000	+3.549811	+0.667866	+5348.447671	+0.000000	+15.239209	-15.239263	+2113.983305	
+3.992000	+26.820000	+3.553200	+0.671674	+5346.342177	+0.000000	+15.283355	-15.283353	+2105.490670	
+3.994000	+26.820000	+3.556422	+0.674973	+5344.730904	+0.000000	+15.322239	-15.322239	+2097.950394	
+3.996000	+26.820000	+3.559808	+0.677770	+5343.463138	+0.000000	+15.355931	-15.355951	+2090.594702	
+3.998000	+26.820000	+3.563750	+0.679790	+5342.723102	+0.000000	+15.385455	-15.385455	+2084.699156	
+4.000000	+26.820000	+3.568699	+0.680941	+5342.497057	+0.000000	+15.411238	-15.411216	+2079.470234	
+4.002000	+26.820000	+3.574737	+0.681707	+5342.528853	+0.000000	+15.433945	-15.433926	+2075.270949	
+4.004000	+26.820000	+3.582377	+0.680314	+5343.663747	+0.000000	+15.454554	-15.454542	+2072.489615	
+4.006000	+26.820000	+3.591007	+0.680058	+5344.361422	+0.000000	+15.473669	-15.473669	+2070.524661	
+4.008000	+26.820000	+3.600754	+0.677320	+5346.295334	+0.000000	+15.491572	-15.491565	+2069.363283	
+4.010000	+26.820000	+3.611348	+0.674518	+5348.430666	+0.000000	+15.509259	-15.509260	+2069.236611	
+4.012000	+26.820000	+3.622466	+0.671543	+5350.758768	+0.000000	+15.526587	-15.526590	+2069.404394	
+4.014000	+26.820000	+3.634000	+0.667950	+5353.450851	+0.000000	+15.543880	-15.543886	+2070.056275	
+4.016000	+26.820000	+3.645483	+0.664666	+5356.066573	+0.000000	+15.561478	-15.561484	+2071.194463	
+4.018000	+26.820000	+3.656792	+0.660903	+5358.949059	+0.000000	+15.579465	-15.579466	+2072.588882	
+4.020000	+26.820000	+3.667331	+0.657980	+5361.517292	+0.000000	+15.598268	-15.598268	+2074.477132	
+4.022000	+26.820000	+3.676796	+0.655265	+5364.072807	+0.000000	+15.617881	-15.617894	+2076.484326	
+4.024000	+26.820000	+3.685071	+0.653051	+5366.524853	+0.000000	+15.638917	-15.638917	+2079.132339	
+4.026000	+26.820000	+3.691943	+0.652001	+5368.522615	+0.000000	+15.661274	-15.661280	+2081.665059	
+4.028000	+26.820000	+3.697764	+0.651259	+5370.421546	+0.000000	+15.685266	-15.685266	+2084.568224	
+4.030000	+26.820000	+3.702587	+0.651624	+5371.872138	+0.000000	+15.711440	-15.711439	+2087.984133	
+4.032000	+26.820000	+3.706712	+0.652204	+5373.220179	+0.000000	+15.739989	-15.739989	+2091.622921	
+4.034000	+26.820000	+3.710343	+0.653432	+5374.320031	+0.000000	+15.771539	-15.771535	+2095.867072	
+4.036000	+26.820000	+3.713671	+0.655268	+5375.162179	+0.000000	+15.806260	-15.806261	+2100.294613	
+4.038000	+26.820000	+3.716976	+0.657442	+5375.877988	+0.000000	+15.844526	-15.844528	+2105.093228	
+4.040000	+26.820000	+3.720613	+0.659961	+5376.427183	+0.000000	+15.886538	-15.886538	+2110.041320	
+4.042000	+26.820000	+3.725009	+0.662630	+5376.853753	+0.000000	+15.932309	-15.932308	+2114.955760	
+4.044000	+26.820000	+3.730461	+0.665510	+5377.035450	+0.000000	+15.981825	-15.981825	+2119.778686	
+4.046000	+26.820000	+3.737212	+0.668026	+5377.221781	+0.000000	+16.034863	-16.034862	+2124.269950	
+4.048000	+26.820000	+3.745343	+0.670222	+5377.409793	+0.000000	+16.091195	-16.091195	+2128.365021	
+4.050000	+26.820000	+3.754582	+0.672457	+5377.434169	+0.000000	+16.150300	-16.150300	+2131.796488	
+4.052000	+26.820000	+3.764969	+0.674025	+5377.639905	+0.000000	+16.211451	-16.211449	+2134.312073	
+4.054000	+26.820000	+3.775946	+0.676150	+5377.431874	+0.000000	+16.274098	-16.274097	+2136.058831	
+4.056000	+26.820000	+3.787457	+0.677318	+5377.495265	+0.000000	+16.337064	-16.337064	+2136.413700	
+4.058000	+26.820000	+3.799254	+0.678468	+5377.449176	+0.000000	+16.399944	-16.399913	+2136.072122	
+4.060000	+26.820000	+3.810981	+0.679701	+5377.187470	+0.000000	+16.461003	-16.461005	+2133.688461	
+4.062000	+26.820000	+3.822233	+0.680758	+5376.854711	+0.000000	+16.520039	-16.520032	+2130.992842	
+4.064000	+26.820000	+3.832671	+0.681718	+5376.483559	+0.000000	+16.575847	-16.575847	+2126.723164	
+4.066000	+26.820000	+3.841953	+0.682945	+5375.970038	+0.000000	+16.627824	-16.627826	+2121.674409	
+4.068000	+26.820000	+3.849902	+0.684293	+5375.418772	+0.000000	+16.675271	-16.675261	+2115.750183	
+4.070000	+26.820000	+3.856554	+0.685855	+5374.806241	+0.000000	+16.717636	-16.717636	+2109.101099	
+4.072000	+26.820000	+3.862114	+0.687282	+5374.302825	+0.000000	+16.754860	-16.754860	+2102.373137	
+4.074000	+26.820000	+3.866704	+0.688899	+5373.787816	+0.000000	+16.786985	-16.787029	+2095.694677	
+4.076000	+26.820000	+3.870729	+0.689817	+5373.711539	+0.000000	+16.814212	-16.814213	+2089.296892	
+4.078000	+26.820000	+3.874178	+0.691493	+5373.433044	+0.000000	+16.837558	-16.837558	+2084.186058	
+4.080000	+26.820000	+3.877420	+0.692063	+5373.809571	+0.000000	+16.857178	-16.857178	+2079.458519	
+4.082000	+26.820000	+3.880721	+0.692657	+5374.380976	+0.000000	+16.874419	-16.874419	+2076.318172	
+4.084000	+26.820000	+3.884381	+0.692888	+5375.273108	+0.000000	+16.889817	-16.889821	+2074.106469	
+4.086000	+26.820000	+3.889137	+0.691930	+5376.838616	+0.000000	+16.904291	-16.904296	+2073.111177	
+4.088000	+26.820000	+3.894824	+0.692646	+5377.656752	+0.000000	+16.918673	-16.918673	+2073.254347	
+4.090000	+26.820000	+3.901863	+0.690960	+5379.532390	+0.000000	+16.933270	-16.933270	+2074.085572	
+4.092000	+26.820000	+3.910206	+0.688990	+5381.624090	+0.000000	+16.949565	-16.949565	+2076.424709	
+4.094000	+26.820000	+3.919675	+0.686819	+5383.859652	+0.000000	+16.967300	-16.967307	+2078.844844	
+4.096000	+26.820000	+3.930051	+0.684363	+5386.250711	+0.000000	+16.986755	-16.986755	+2081.685033	
+4.098000	+26.820000	+3.941080	+0.681757	+5388.715965	+0.000000	+17.008045	-17.008042	+2084.718696	
+4.100000	+26.820000	+3.952540	+0.678982	+5391.232341	+0.000000	+17.031083	-17.031083	+2087.700156	
+4.102000	+26.820000	+3.964114	+0.676262	+5393.672876	+0.000000	+17.055830	-17.055830	+2090.650977	
+4.104000	+26.820000	+3.975634	+0.673488	+5396.084040	+0.000000	+17.082052	-17.082052	+2093.329269	
+4.106000	+26.820000	+3.986479	+0.671510	+5398.043165	+0.000000	+17.109640	-17.109637	+2095.839645	
+4.108000	+26.820000	+3.996436	+0.669523	+5399.967288	+0.000000	+17.138331	-17.138329	+2098.028812	
+4.110000	+26.820000	+4.005200	+0.668256	+5401.578109	+0.000000	+17.168131	-17.168131	+2100.049055	
+4.112000	+26.820000	+4.012655	+0.667708	+5402.845933	+0.000000	+17.198740	-17.198740	+2101.696828	
+4.114000	+26.820000	+4.018930	+0.667669	+5403.864759	+0.000000	+17.230062	-17.230062	+2103.117271	
+4.116000	+26.820000	+4.024157	+0.668375	+5404.510617	+0.000000	+17.262108	-17.262108	+2104.431290	
+4.118000	+26.820000	+4.028607	+0.669301	+5405.034427	+0.000000	+17.294924	-17.294922	+2105.719501	
+4.120000	+26.820000	+4.032476	+0.670738	+5405.324754	+0.000000	+17.328759	-17.328759	+2107.181679	
+4.122000	+26.820000	+4.035968	+0.672454	+5405.498497	+0.000000	+17.363712	-17.363717	+2108.726144	
+4.124000	+26.820000	+4.039365	+0.674352	+5405.620269	+0.000000	+17.400010	-17.400009	+2110.465101	
+4.126000	+26.820000	+4.042979	+0.676508	+5405.628861	+0.000000	+17.437770	-17.437770	+2112.307838	
+4.128000	+26.820000	+4.047203	+0.678563	+5405.655028	+0.000000	+17.477067	-17.477067	+2114.224237	
+4.130000	+26.820000	+4.052361	+0.680478	+5405.662592	+0.000000	+17.517975	-17.517975	+2116.179092	
+4.132000	+26.820000	+4.058833	+0.681865	+5405.808176	+0.000000	+17.560360	-17.560360	+2117.966780	
+4.134000	+26.820000	+4.066537	+0.683472	+5405.740009	+0.000000	+17.604092	-17.604092	+2119.567977	
+4.136000	+26.820000	+4.075506	+0.684062	+5406.007140	+0.000000	+17.648752	-17.648752	+2120.701835	
+4.138000	+26.820000	+4.085478	+0.684538	+5406.300806	+0.000000	+17.694192	-17.694194	+2121.540113	
+4.140000	+26.820000	+4.096286	+0.684517	+5406.718372	+0.000000	+17.739679	-17.739675	+2121.586566	
+4.142000	+26.820000	+4.107620	+0.684380	+5407.097610	+0.000000	+17.784602	-17.784606	+2120.872758	
+4.144000	+26.820000	+4.119205	+0.683782	+5407.593629	+0.000000	+17.828362	-17.828362	+2119.450338	
+4.146000	+26.820000	+4.131015	+0.682764	+5408.202833	+0.000000	+17.870324	-17.870312	+2117.212822	
+4.148000	+26.820000	+4.142282	+0.682401	+5408.371842	+0.000000	+17.909728	-17.909727	+2114.072365	
+4.150000	+26.820000	+4.152864	+0.681203	+5408.879842	+0.000000	+17.946148	-17.946148	+2110.460858	
+4.152000	+26.820000	+4.162441	+0.680273	+5409.287126	+0.000000	+17.979417	-17.979413	+2106.458176	
+4.154000	+26.820000	+4.170723	+0.679799	+5409.530045	+0.000000	+18.008993	-18.008981	+2101.925374	
+4.156000	+26.820000	+4.177708	+0.679383	+5409.779116	+0.000000	+18.034577	-18.034578	+2097.005117	
