+4.756000	+26.820000	+9.867477	+1.897246	+5315.187892	+0.000000	
+4.758000	+26.820000	+9.875781	+1.893906	+5315.346345	+0.000000	
+4.760000	+26.820000	+9.883590	+1.890515	+5315.533117	+0.000000	
+4.762000	+26.820000	+9.890829	+1.887404	+5315.689067	+0.000000	
+4.764000	+26.820000	+9.897575	+1.884368	+5315.898268	+0.000000	
+4.766000	+26.820000	+9.903817	+1.881596	+5316.130686	+0.000000	
+4.768000	+26.820000	+9.909837	+1.878661	+5316.516754	+0.000000	
+4.770000	+26.820000	+9.915565	+1.876274	+5316.859209	+0.000000	
+4.772000	+26.820000	+9.921332	+1.873441	+5317.405268	+0.000000	
+4.774000	+26.820000	+9.927200	+1.870939	+5317.959052	+0.000000	
+4.776000	+26.820000	+9.933367	+1.868197	+5318.584846	+0.000000	
+4.778000	+26.820000	+9.939975	+1.865428	+5319.240229	+0.000000	
+4.780000	+26.820000	+9.947043	+1.862661	+5319.873880	+0.000000	
+4.782000	+26.820000	+9.954646	+1.859607	+5320.546422	+0.000000	
+4.784000	+26.820000	+9.962672	+1.856434	+5321.203698	+0.000000	
+4.786000	+26.820000	+9.971448	+1.852857	+5321.912073	+0.000000	
+4.788000	+26.820000	+9.980283	+1.850154	+5322.282127	+0.000000	
+4.790000	+26.820000	+9.989409	+1.846408	+5322.870212	+0.000000	
+4.792000	+26.820000	+9.998652	+1.842832	+5323.356549	+0.000000	
+4.794000	+26.820000	+10.007805	+1.839361	+5323.754814	+0.000000	
+4.796000	+26.820000	+10.016741	+1.835889	+5324.110893	+0.000000	
+4.798000	+26.820000	+10.025320	+1.832458	+5324.447298	+0.000000	
+4.800000	+26.820000	+10.033498	+1.829105	+5324.748310	+0.000000	
+4.802000	+26.820000	+10.041131	+1.826045	+5324.991195	+0.000000	
+4.804000	+26.820000	+10.048279	+1.822939	+5325.288964	+0.000000	
+4.806000	+26.820000	+10.054933	+1.820067	+5325.585969	+0.000000	
+4.808000	+26.820000	+10.061263	+1.817170	+5325.977820	+0.000000	
+4.810000	+26.820000	+10.067271	+1.814644	+5326.355849	+0.000000	
+4.812000	+26.820000	+10.073190	+1.811914	+5326.882507	+0.000000	
+4.814000	+26.820000	+10.079094	+1.809440	+5327.420594	+0.000000	
+4.816000	+26.820000	+10.085165	+1.806755	+5328.060173	+0.000000	
+4.818000	+26.820000	+10.091592	+1.804021	+5328.742740	+0.000000	
+4.820000	+26.820000	+10.098382	+1.801419	+5329.379535	+0.000000	
+4.822000	+26.820000	+10.105653	+1.798500	+5330.083566	+0.000000	
+4.824000	+26.820000	+10.113424	+1.795537	+5330.753623	+0.000000	
+4.826000	+26.820000	+10.121645	+1.792461	+5331.395372	+0.000000	
+4.828000	+26.820000	+10.130255	+1.789232	+5332.015235	+0.000000	
+4.830000	+26.820000	+10.139204	+1.785907	+5332.567322	+0.000000	
+4.832000	+26.820000	+10.148281	+1.782645	+5333.091939	+0.000000	
+4.834000	+26.820000	+10.157398	+1.779255	+5333.534744	+0.000000	
+4.836000	+26.820000	+10.166412	+1.775841	+5333.953127	+0.000000	
+4.838000	+26.820000	+10.175186	+1.772506	+5334.320070	+0.000000	
+4.840000	+26.820000	+10.183608	+1.769237	+5334.658299	+0.000000	
+4.842000	+26.820000	+10.191595	+1.766062	+5334.969205	+0.000000	
+4.844000	+26.820000	+10.199146	+1.762987	+5335.278768	+0.000000	
+4.846000	+26.820000	+10.206200	+1.760160	+5335.563383	+0.000000	
+4.848000	+26.820000	+10.212859	+1.757276	+5335.934869	+0.000000	
+4.850000	+26.820000	+10.219179	+1.754617	+5336.335729	+0.000000	
+4.852000	+26.820000	+10.225318	+1.751914	+5336.833614	+0.000000	
+4.854000	+26.820000	+10.231327	+1.749445	+5337.355954	+0.000000	
+4.856000	+26.820000	+10.237465	+1.746749	+5338.016099	+0.000000	
+4.858000	+26.820000	+10.243740	+1.744293	+5338.646466	+0.000000	
+4.860000	+26.820000	+10.250366	+1.741588	+5339.379004	+0.000000	
+4.862000	+26.820000	+10.257365	+1.738907	+5340.101366	+0.000000	
+4.864000	+26.820000	+10.264794	+1.736024	+5340.865234	+0.000000	
+4.866000	+26.820000	+10.272776	+1.733020	+5341.632419	+0.000000	
+4.868000	+26.820000	+10.281056	+1.730235	+5342.276852	+0.000000	
+4.870000	+26.820000	+10.289709	+1.726980	+5343.009791	+0.000000	
+4.872000	+26.820000	+10.298622	+1.723748	+5343.677902	+0.000000	
+4.874000	+26.820000	+10.307638	+1.720541	+5344.281522	+0.000000	
+4.876000	+26.820000	+10.316652	+1.717247	+5344.859029	+0.000000	
+4.878000	+26.820000	+10.325525	+1.713992	+5345.389037	+0.000000	
+4.880000	+26.820000	+10.334144	+1.710752	+5345.904361	+0.000000	
+4.882000	+26.820000	+10.342430	+1.707636	+5346.367801	+0.000000	
+4.884000	+26.820000	+10.350284	+1.704638	+5346.816310	+0.000000	
+4.886000	+26.820000	+10.357703	+1.701663	+5347.277893	+0.000000	
+4.888000	+26.820000	+10.364737	+1.698797	+5347.760099	+0.000000	
+4.890000	+26.820000	+10.371366	+1.696138	+5348.239800	+0.000000	
+4.892000	+26.820000	+10.377782	+1.693397	+5348.848400	+0.000000	
+4.894000	+26.820000	+10.383994	+1.690937	+5349.381708	+0.000000	
+4.896000	+26.820000	+10.390184	+1.688330	+5350.071834	+0.000000	
+4.898000	+26.820000	+10.396459	+1.685764	+5350.780311	+0.000000	
+4.900000	+26.820000	+10.402989	+1.683154	+5351.522442	+0.000000	
+4.902000	+26.820000	+10.409802	+1.680600	+5352.248820	+0.000000	
+4.904000	+26.820000	+10.417005	+1.677882	+5353.014990	+0.000000	
+4.906000	+26.820000	+10.424617	+1.675048	+5353.775751	+0.000000	
+4.908000	+26.820000	+10.432666	+1.672126	+5354.518095	+0.000000	
+4.910000	+26.820000	+10.441039	+1.669216	+5355.193724	+0.000000	
+4.912000	+26.820000	+10.449730	+1.666074	+5355.883097	+0.000000	
+4.914000	+26.820000	+10.458589	+1.663006	+5356.485738	+0.000000	
+4.916000	+26.820000	+10.467550	+1.659791	+5357.057470	+0.000000	
+4.918000	+26.820000	+10.476446	+1.656673	+5357.563143	+0.000000	
+4.920000	+26.820000	+10.485177	+1.653534	+5358.036197	+0.000000	
+4.922000	+26.820000	+10.493651	+1.650408	+5358.493203	+0.000000	
+4.924000	+26.820000	+10.501752	+1.647373	+5358.921772	+0.000000	
+4.926000	+26.820000	+10.509550	+1.644357	+5359.373806	+0.000000	
+4.928000	+26.820000	+10.516877	+1.641679	+5359.741948	+0.000000	
+4.930000	+26.820000	+10.523835	+1.638870	+5360.206240	+0.000000	
+4.932000	+26.820000	+10.530526	+1.636085	+5360.728578	+0.000000	
+4.934000	+26.820000	+10.536993	+1.633603	+5361.232236	+0.000000	
+4.936000	+26.820000	+10.543309	+1.631111	+5361.769991	+0.000000	
+4.938000	+26.820000	+10.549674	+1.628463	+5362.433181	+0.000000	
+4.940000	+26.820000	+10.556109	+1.625995	+5363.072928	+0.000000	
+4.942000	+26.820000	+10.562859	+1.623289	+5363.805459	+0.000000	
+4.944000	+26.820000	+10.569869	+1.620792	+5364.474985	+0.000000	
+4.946000	+26.820000	+10.577226	+1.618204	+5365.164973	+0.000000	
+4.948000	+26.820000	+10.584981	+1.615306	+5365.920370	+0.000000	
+4.950000	+26.820000	+10.593100	+1.612445	+5366.630670	+0.000000	
+4.952000	+26.820000	+10.601518	+1.609510	+5367.324563	+0.000000	
+4.954000	+26.820000	+10.610201	+1.606492	+5367.995232	+0.000000	
+4.956000	+26.820000	+10.619008	+1.603478	+5368.593116	+0.000000	
+4.958000	+26.820000	+10.627836	+1.600375	+5369.195803	+0.000000	
+4.960000	+26.820000	+10.636601	+1.597296	+5369.750071	+0.000000	
+4.962000	+26.820000	+10.645220	+1.594230	+5370.284082	+0.000000	
+4.964000	+26.820000	+10.653523	+1.591332	+5370.752547	+0.000000	
+4.966000	+26.820000	+10.661521	+1.588343	+5371.266785	+0.000000	
+4.968000	+26.820000	+10.669156	+1.585494	+5371.758915	+0.000000	
+4.970000	+26.820000	+10.676447	+1.582713	+5372.264213	+0.000000	
+4.972000	+26.820000	+10.683411	+1.580043	+5372.782195	+0.000000	
+4.974000	+26.820000	+10.690113	+1.577424	+5373.320378	+0.000000	
+4.976000	+26.820000	+10.696646	+1.574821	+5373.927502	+0.000000	
+4.978000	+26.820000	+10.703141	+1.572277	+5374.569787	+0.000000	
+4.980000	+26.820000	+10.709628	+1.569863	+5375.188994	+0.000000	
+4.982000	+26.820000	+10.716289	+1.567233	+5375.910042	+0.000000	
+4.984000	+26.820000	+10.723126	+1.564702	+5376.608297	+0.000000	
+4.986000	+26.820000	+10.730393	+1.561946	+5377.381011	+0.000000	
+4.988000	+26.820000	+10.737883	+1.559523	+5378.002444	+0.000000	
+4.990000	+26.820000	+10.745720	+1.556714	+5378.726626	+0.000000	
+4.992000	+26.820000	+10.753894	+1.553816	+5379.438406	+0.000000	
+4.994000	+26.820000	+10.762330	+1.550932	+5380.091327	+0.000000	
+4.996000	+26.820000	+10.770954	+1.547997	+5380.711703	+0.000000	
+4.998000	+26.820000	+10.779670	+1.545017	+5381.298598	+0.000000	
+5.000000	+26.820000	+10.788409	+1.542005	+5381.848519	+0.000000	
+5.002000	+26.820000	+10.797036	+1.539066	+5382.336208	+0.000000	
+5.004000	+26.820000	+10.805467	+1.536133	+5382.806015	+0.000000	
+5.006000	+26.820000	+10.813661	+1.533183	+5383.286400	+0.000000	
+5.008000	+26.820000	+10.821538	+1.530390	+5383.699848	+0.000000	
+5.010000	+26.820000	+10.829100	+1.527596	+5384.138200	+0.000000	
+5.012000	+26.820000	+10.836350	+1.524903	+5384.574470	+0.000000	
+5.014000	+26.820000	+10.843334	+1.522258	+5385.021546	+0.000000	
+5.016000	+26.820000	+10.850106	+1.519708	+5385.494432	+0.000000	
+5.018000	+26.820000	+10.856755	+1.517176	+5386.012789	+0.000000	
+5.020000	+26.820000	+10.863371	+1.514669	+5386.575684	+0.000000	
+5.022000	+26.820000	+10.870049	+1.512170	+5387.180309	+0.000000	
+5.024000	+26.820000	+10.876887	+1.509643	+5387.809069	+0.000000	
+5.026000	+26.820000	+10.883940	+1.507113	+5388.475575	+0.000000	
+5.028000	+26.820000	+10.891276	+1.504517	+5389.156653	+0.000000	
+5.030000	+26.820000	+10.898899	+1.501868	+5389.850345	+0.000000	
+5.032000	+26.820000	+10.906856	+1.499105	+5390.564043	+0.000000	
+5.034000	+26.820000	+10.915052	+1.496408	+5391.230911	+0.000000	
+5.036000	+26.820000	+10.923483	+1.493551	+5391.926774	+0.000000	
+5.038000	+26.820000	+10.932055	+1.490702	+5392.572960	+0.000000	
+5.040000	+26.820000	+10.940686	+1.487818	+5393.214347	+0.000000	
+5.042000	+26.820000	+10.949297	+1.484913	+5393.832344	+0.000000	
+5.044000	+26.820000	+10.957746	+1.482043	+5394.440319	+0.000000	
+5.046000	+26.820000	+10.966157	+1.479056	+5395.074723	+0.000000	
+5.048000	+26.820000	+10.974191	+1.476509	+5395.539561	+0.000000	
+5.050000	+26.820000	+10.981984	+1.473661	+5396.116901	+0.000000	
+5.052000	+26.820000	+10.989506	+1.470943	+5396.672538	+0.000000	
+5.054000	+26.820000	+10.996759	+1.468328	+5397.220473	+0.000000	
+5.056000	+26.820000	+11.003782	+1.465766	+5397.790276	+0.000000	
+5.058000	+26.820000	+11.010589	+1.463221	+5398.400281	+0.000000	
+5.060000	+26.820000	+11.017485	+1.460566	+5399.108895	+0.000000	
+5.062000	+26.820000	+11.024196	+1.458443	+5399.644214	+0.000000	
+5.064000	+26.820000	+11.031043	+1.455774	+5400.438887	+0.000000	
+5.066000	+26.820000	+11.038063	+1.453255	+5401.211060	+0.000000	
+5.068000	+26.820000	+11.045290	+1.450780	+5401.977252	+0.000000	
+5.070000	+26.820000	+11.052760	+1.448223	+5402.780154	+0.000000	
+5.072000	+26.820000	+11.060504	+1.445587	+5403.588795	+0.000000	
+5.074000	+26.820000	+11.068507	+1.442922	+5404.391664	+0.000000	
+5.076000	+26.820000	+11.076743	+1.440197	+5405.173766	+0.000000	
+5.078000	+26.820000	+11.085158	+1.437448	+5405.969111	+0.000000	
+5.080000	+26.820000	+11.093669	+1.434668	+5406.701047	+0.000000	
+5.082000	+26.820000	+11.102234	+1.431848	+5407.430492	+0.000000	
+5.084000	+26.820000	+11.110743	+1.429068	+5408.112230	+0.000000	
+5.086000	+26.820000	+11.119126	+1.426265	+5408.780281	+0.000000	
+5.088000	+26.820000	+11.127368	+1.423479	+5409.417052	+0.000000	
+5.090000	+26.820000	+11.135344	+1.420834	+5409.992747	+0.000000	
+5.092000	+26.820000	+11.143099	+1.418101	+5410.579944	+0.000000	
+5.094000	+26.820000	+11.150623	+1.415491	+5411.178455	+0.000000	
+5.096000	+26.820000	+11.157897	+1.412987	+5411.713805	+0.000000	
+5.098000	+26.820000	+11.164988	+1.410453	+5412.306447	+0.000000	
+5.100000	+26.820000	+11.171946	+1.407954	+5412.923693	+0.000000	
+5.102000	+26.820000	+11.178883	+1.405456	+5413.577850	+0.000000	
+5.104000	+26.820000	+11.185802	+1.403088	+5414.222135	+0.000000	
+5.106000	+26.820000	+11.192831	+1.400591	+5414.956242	+0.000000	
+5.108000	+26.820000	+11.199996	+1.398145	+5415.688766	+0.000000	
+5.110000	+26.820000	+11.207369	+1.395634	+5416.457645	+0.000000	
+5.112000	+26.820000	+11.214957	+1.393091	+5417.253665	+0.000000	
+5.114000	+26.820000	+11.222832	+1.390493	+5418.047141	+0.000000	
+5.116000	+26.820000	+11.230874	+1.387972	+5418.798653	+0.000000	
+5.118000	+26.820000	+11.239106	+1.385260	+5419.601976	+0.000000	
+5.120000	+26.820000	+11.247538	+1.382510	+5420.406797	+0.000000	
+5.122000	+26.820000	+11.255983	+1.379917	+5421.117148	+0.000000	
+5.124000	+26.820000	+11.264450	+1.377092	+5421.905906	+0.000000	
+5.126000	+26.820000	+11.272925	+1.374372	+5422.643650	+0.000000	
+5.128000	+26.820000	+11.281212	+1.371778	+5423.309024	+0.000000	
+5.130000	+26.820000	+11.289348	+1.369048	+5424.030268	+0.000000	
+5.132000	+26.820000	+11.297293	+1.366392	+5424.723573	+0.000000	
+5.134000	+26.820000	+11.305010	+1.363820	+5425.384532	+0.000000	
+5.136000	+26.820000	+11.312519	+1.361247	+5426.069083	+0.000000	
+5.138000	+26.820000	+11.319848	+1.358731	+5426.752250	+0.000000	
+5.140000	+26.820000	+11.326985	+1.356283	+5427.437997	+0.000000	
+5.142000	+26.820000	+11.334061	+1.353739	+5428.206686	+0.000000	
+5.144000	+26.820000	+11.341184	+1.351304	+5428.960719	+0.000000	
+5.146000	+26.820000	+11.348204	+1.349105	+5429.648044	+0.000000	
+5.148000	+26.820000	+11.355390	+1.346503	+5430.528320	+0.000000	
+5.150000	+26.820000	+11.362688	+1.344061	+5431.358224	+0.000000	
+5.152000	+26.820000	+11.370213	+1.341613	+5432.202216	+0.000000	
+5.154000	+26.820000	+11.377895	+1.339144	+5433.033338	+0.000000	
+5.156000	+26.820000	+11.385761	+1.336543	+5433.911444	+0.000000	
+5.158000	+26.820000	+11.393934	+1.333862	+5434.809220	+0.000000	
+5.160000	+26.820000	+11.402144	+1.331457	+5435.544750	+0.000000	
+5.162000	+26.820000	+11.410497	+1.328714	+5436.402438	+0.000000	
+5.164000	+26.820000	+11.418913	+1.326052	+5437.197479	+0.000000	
+5.166000	+26.820000	+11.427318	+1.323399	+5437.953535	+0.000000	
+5.168000	+26.820000	+11.435654	+1.320748	+5438.689646	+0.000000	
+5.170000	+26.820000	+11.443874	+1.318090	+5439.413908	+0.000000	
+5.172000	+26.820000	+11.451974	+1.315463	+5440.098655	+0.000000	
+5.174000	+26.820000	+11.459820	+1.312945	+5440.717167	+0.000000	
+5.176000	+26.820000	+11.467567	+1.310306	+5441.403290	+0.000000	
+5.178000	+26.820000	+11.475069	+1.307898	+5441.973356	+0.000000	
+5.180000	+26.820000	+11.482439	+1.305375	+5442.615046	+0.000000	
+5.182000	+26.820000	+11.489684	+1.302939	+5443.233716	+0.000000	
+5.184000	+26.820000	+11.496858	+1.300494	+5443.877983	+0.000000	
+5.186000	+26.820000	+11.504038	+1.298062	+5444.540436	+0.000000	
+5.188000	+26.820000	+11.511230	+1.295701	+5445.198171	+0.000000	
+5.190000	+26.820000	+11.518551	+1.293230	+5445.921995	+0.000000	
+5.192000	+26.820000	+11.525972	+1.290859	+5446.602894	+0.000000	
+5.194000	+26.820000	+11.533559	+1.288377	+5447.336174	+0.000000	
+5.196000	+26.820000	+11.541340	+1.285863	+5448.085057	+0.000000	
+5.198000	+26.820000	+11.549285	+1.283388	+5448.801511	+0.000000	
+5.200000	+26.820000	+11.557374	+1.280855	+5449.527786	+0.000000	
+5.202000	+26.820000	+11.565589	+1.278256	+5450.267189	+0.000000	
+5.204000	+26.820000	+11.573913	+1.275657	+5450.992424	+0.000000	
+5.206000	+26.820000	+11.582239	+1.273118	+5451.671898	+0.000000	
+5.208000	+26.820000	+11.590569	+1.270488	+5452.379096	+0.000000	
+5.210000	+26.820000	+11.598822	+1.267925	+5453.040434	+0.000000	
+5.212000	+26.820000	+11.606966	+1.265348	+5453.692874	+0.000000	
+5.214000	+26.820000	+11.614951	+1.262788	+5454.337769	+0.000000	
+5.216000	+26.820000	+11.622854	+1.260205	+5454.995109	+0.000000	
+5.218000	+26.820000	+11.630499	+1.257839	+5455.554085	+0.000000	
+5.220000	+26.820000	+11.638083	+1.255253	+5456.238354	+0.000000	
+5.222000	+26.820000	+11.645482	+1.252922	+5456.807859	+0.000000	
+5.224000	+26.820000	+11.652815	+1.250463	+5457.488150	+0.000000	
+5.226000	+26.820000	+11.660082	+1.248071	+5458.154208	+0.000000	
+5.228000	+26.820000	+11.667352	+1.245631	+5458.876396	+0.000000	
+5.230000	+26.820000	+11.674721	+1.243226	+5459.623293	+0.000000	
+5.232000	+26.820000	+11.682148	+1.240931	+5460.308293	+0.000000	
+5.234000	+26.820000	+11.689640	+1.238558	+5461.082119	+0.000000	
+5.236000	+26.820000	+11.697345	+1.236024	+5461.948091	+0.000000	
+5.238000	+26.820000	+11.705156	+1.233648	+5462.737394	+0.000000	
+5.240000	+26.820000	+11.713102	+1.231150	+5463.585744	+0.000000	
+5.242000	+26.820000	+11.721235	+1.228597	+5464.460705	+0.000000	
+5.244000	+26.820000	+11.729405	+1.226180	+5465.239197	+0.000000	
+5.246000	+26.820000	+11.737644	+1.223599	+5466.090331	+0.000000	
+5.248000	+26.820000	+11.745958	+1.221021	+5466.916144	+0.000000	
+5.250000	+26.820000	+11.754193	+1.218596	+5467.644997	+0.000000	
+5.252000	+26.820000	+11.762376	+1.216026	+5468.421406	+0.000000	
+5.254000	+26.820000	+11.770474	+1.213496	+5469.174559	+0.000000	
+5.256000	+26.820000	+11.778446	+1.211021	+5469.888900	+0.000000	
+5.258000	+26.820000	+11.786284	+1.208540	+5470.592143	+0.000000	
+5.260000	+26.820000	+11.793997	+1.206079	+5471.295757	+0.000000	
+5.262000	+26.820000	+11.801607	+1.203669	+5471.975591	+0.000000	
+5.264000	+26.820000	+11.809036	+1.201326	+5472.632745	+0.000000	
+5.266000	+26.820000	+11.816567	+1.198781	+5473.416155	+0.000000	
+5.268000	+26.820000	+11.823903	+1.196662	+5473.985692	+0.000000	
+5.270000	+26.820000	+11.831318	+1.194160	+5474.785725	+0.000000	
+5.272000	+26.820000	+11.838757	+1.191840	+5475.504232	+0.000000	
+5.274000	+26.820000	+11.846293	+1.189434	+5476.297902	+0.000000	
+5.276000	+26.820000	+11.853928	+1.187085	+5477.069522	+0.000000	
+5.278000	+26.820000	+11.861687	+1.184691	+5477.869861	+0.000000	
+5.280000	+26.820000	+11.869558	+1.182316	+5478.670697	+0.000000	
+5.282000	+26.820000	+11.877553	+1.179862	+5479.508073	+0.000000	
+5.284000	+26.820000	+11.885650	+1.177415	+5480.339833	+0.000000	
+5.286000	+26.820000	+11.893834	+1.174955	+5481.169460	+0.000000	
+5.288000	+26.820000	+11.902044	+1.172514	+5481.981062	+0.000000	
+5.290000	+26.820000	+11.910293	+1.170011	+5482.806074	+0.000000	
+5.292000	+26.820000	+11.918464	+1.167597	+5483.580596	+0.000000	
+5.294000	+26.820000	+11.926670	+1.165039	+5484.425815	+0.000000	
+5.296000	+26.820000	+11.934717	+1.162736	+5485.127551	+0.000000	
+5.298000	+26.820000	+11.942678	+1.160255	+5485.936266	+0.000000	
+5.300000	+26.820000	+11.950542	+1.157819	+5486.705876	+0.000000	
+5.302000	+26.820000	+11.958290	+1.155457	+5487.472100	+0.000000	
+5.304000	+26.820000	+11.965948	+1.153067	+5488.261000	+0.000000	
+5.306000	+26.820000	+11.973521	+1.150744	+5489.033627	+0.000000	
+5.308000	+26.820000	+11.981032	+1.148385	+5489.856289	+0.000000	
+5.310000	+26.820000	+11.988566	+1.146011	+5490.714207	+0.000000	
+5.312000	+26.820000	+11.996100	+1.143752	+5491.537190	+0.000000	
+5.314000	+26.820000	+12.003643	+1.141465	+5492.399090	+0.000000	
+5.316000	+26.820000	+12.011292	+1.139069	+5493.352279	+0.000000	
+5.318000	+26.820000	+12.019008	+1.136766	+5494.269357	+0.000000	
+5.320000	+26.820000	+12.026839	+1.134388	+5495.247707	+0.000000	
+5.322000	+26.820000	+12.034761	+1.132024	+5496.231154	+0.000000	
+5.324000	+26.820000	+12.042809	+1.129633	+5497.230777	+0.000000	
+5.326000	+26.820000	+12.050910	+1.127282	+5498.207915	+0.000000	
+5.328000	+26.820000	+12.059081	+1.124849	+5499.221623	+0.000000	
+5.330000	+26.820000	+12.067288	+1.122435	+5500.223666	+0.000000	
+5.332000	+26.820000	+12.075495	+1.120032	+5501.208307	+0.000000	
+5.334000	+26.820000	+12.083673	+1.117609	+5502.193743	+0.000000	
+5.336000	+26.820000	+12.091810	+1.115199	+5503.164933	+0.000000	
+5.338000	+26.820000	+12.099871	+1.112810	+5504.114786	+0.000000	
+5.340000	+26.820000	+12.107840	+1.110428	+5505.055605	+0.000000	
+5.342000	+26.820000	+12.115724	+1.108042	+5505.998815	+0.000000	
+5.344000	+26.820000	+12.123535	+1.105693	+5506.918746	+0.000000	
+5.346000	+26.820000	+12.131239	+1.103392	+5507.815533	+0.000000	
+5.348000	+26.820000	+12.138907	+1.101023	+5508.757385	+0.000000	
+5.350000	+26.820000	+12.146524	+1.098739	+5509.659489	+0.000000	
+5.352000	+26.820000	+12.154133	+1.096419	+5510.593028	+0.000000	
+5.354000	+26.820000	+12.161757	+1.094108	+5511.529048	+0.000000	
+5.356000	+26.820000	+12.169424	+1.091798	+5512.473600	+0.000000	
+5.358000	+26.820000	+12.177150	+1.089490	+5513.422216	+0.000000	
+5.360000	+26.820000	+12.184949	+1.087169	+5514.380539	+0.000000	
+5.362000	+26.820000	+12.192837	+1.084829	+5515.350160	+0.000000	
+5.364000	+26.820000	+12.200808	+1.082492	+5516.312012	+0.000000	
+5.366000	+26.820000	+12.208858	+1.080135	+5517.273546	+0.000000	
+5.368000	+26.820000	+12.216971	+1.077765	+5518.232266	+0.000000	
+5.370000	+26.820000	+12.225089	+1.075411	+5519.165626	+0.000000	
+5.372000	+26.820000	+12.233360	+1.072927	+5520.163187	+0.000000	
+5.374000	+26.820000	+12.241490	+1.070748	+5520.955887	+0.000000	
+5.376000	+26.820000	+12.249654	+1.068251	+5521.924972	+0.000000	
+5.378000	+26.820000	+12.257773	+1.065907	+5522.794962	+0.000000	
+5.380000	+26.820000	+12.265809	+1.063558	+5523.654164	+0.000000	
+5.382000	+26.820000	+12.273801	+1.061176	+5524.529287	+0.000000	
+5.384000	+26.820000	+12.281696	+1.058878	+5525.349169	+0.000000	
+5.386000	+26.820000	+12.289532	+1.056521	+5526.208114	+0.000000	
+5.388000	+26.820000	+12.297299	+1.054219	+5527.037128	+0.000000	
+5.390000	+26.820000	+12.305025	+1.051907	+5527.885785	+0.000000	
+5.392000	+26.820000	+12.312715	+1.049620	+5528.725729	+0.000000	
+5.394000	+26.820000	+12.320416	+1.047314	+5529.595380	+0.000000	
