+7.946000	+26.820000	+14.904526	+2.212699	+3476.907149	+0.000000	
+7.948000	+26.820000	+14.909894	+2.211356	+3476.901893	+0.000000	
+7.950000	+26.820000	+14.915263	+2.210048	+3476.894114	+0.000000	
+7.952000	+26.820000	+14.920598	+2.208744	+3476.896381	+0.000000	
+7.954000	+26.820000	+14.926039	+2.207349	+3476.902022	+0.000000	
+7.956000	+26.820000	+14.931378	+2.206218	+3476.884487	+0.000000	
+7.958000	+26.820000	+14.936745	+2.204836	+3476.894266	+0.000000	
+7.960000	+26.820000	+14.942127	+2.203520	+3476.902091	+0.000000	
+7.962000	+26.820000	+14.947496	+2.202243	+3476.910096	+0.000000	
+7.964000	+26.820000	+14.952874	+2.200931	+3476.922428	+0.000000	
+7.966000	+26.820000	+14.958249	+2.199637	+3476.940460	+0.000000	
+7.968000	+26.820000	+14.963630	+2.198340	+3476.958411	+0.000000	
+7.970000	+26.820000	+14.968988	+2.197047	+3476.974947	+0.000000	
+7.972000	+26.820000	+14.974383	+2.195699	+3477.006525	+0.000000	
+7.974000	+26.820000	+14.979781	+2.194447	+3477.025395	+0.000000	
+7.976000	+26.820000	+14.985145	+2.193219	+3477.043975	+0.000000	
+7.978000	+26.820000	+14.990502	+2.191868	+3477.073933	+0.000000	
+7.980000	+26.820000	+14.995930	+2.190519	+3477.106930	+0.000000	
+7.982000	+26.820000	+15.001296	+2.189345	+3477.119144	+0.000000	
+7.984000	+26.820000	+15.006676	+2.188013	+3477.146829	+0.000000	
+7.986000	+26.820000	+15.012060	+2.186717	+3477.170915	+0.000000	
+7.988000	+26.820000	+15.017447	+2.185423	+3477.192307	+0.000000	
+7.990000	+26.820000	+15.022779	+2.184142	+3477.212346	+0.000000	
+7.992000	+26.820000	+15.028264	+2.182738	+3477.246370	+0.000000	
+7.994000	+26.820000	+15.033612	+2.181666	+3477.243486	+0.000000	
+7.996000	+26.820000	+15.038988	+2.180327	+3477.253052	+0.000000	
+7.998000	+26.820000	+15.044384	+2.178994	+3477.281214	+0.000000	
+8.000000	+26.820000	+15.049769	+2.177739	+3477.292368	+0.000000	
+8.002000	+26.820000	+15.055157	+2.176440	+3477.307153	+0.000000	
+8.004000	+26.820000	+15.060544	+2.175171	+3477.321142	+0.000000	
+8.006000	+26.820000	+15.065921	+2.173884	+3477.334234	+0.000000	
+8.008000	+26.820000	+15.071341	+2.172570	+3477.352002	+0.000000	
+8.010000	+26.820000	+15.076715	+2.171378	+3477.367758	+0.000000	
+8.012000	+26.820000	+15.082090	+2.170055	+3477.385521	+0.000000	
+8.014000	+26.820000	+15.087505	+2.168733	+3477.408036	+0.000000	
+8.016000	+26.820000	+15.092881	+2.167553	+3477.406524	+0.000000	
+8.018000	+26.820000	+15.098278	+2.166224	+3477.444215	+0.000000	
+8.020000	+26.820000	+15.103660	+2.164974	+3477.459824	+0.000000	
+8.022000	+26.820000	+15.109057	+2.163676	+3477.483820	+0.000000	
+8.024000	+26.820000	+15.114441	+2.162428	+3477.496442	+0.000000	
+8.026000	+26.820000	+15.119759	+2.161138	+3477.517501	+0.000000	
+8.028000	+26.820000	+15.125293	+2.159706	+3477.554578	+0.000000	
+8.030000	+26.820000	+15.130615	+2.158767	+3477.532507	+0.000000	
+8.032000	+26.820000	+15.135995	+2.157333	+3477.558880	+0.000000	
+8.034000	+26.820000	+15.141380	+2.156062	+3477.568736	+0.000000	
+8.036000	+26.820000	+15.146781	+2.154778	+3477.576195	+0.000000	
+8.038000	+26.820000	+15.152118	+2.153539	+3477.578393	+0.000000	
+8.040000	+26.820000	+15.157580	+2.152144	+3477.592869	+0.000000	
+8.042000	+26.820000	+15.162953	+2.151044	+3477.583616	+0.000000	
+8.044000	+26.820000	+15.168330	+2.149762	+3477.558580	+0.000000	
+8.046000	+26.820000	+15.173684	+2.148478	+3477.558497	+0.000000	
+8.048000	+26.820000	+15.179125	+2.147114	+3477.557417	+0.000000	
+8.050000	+26.820000	+15.184484	+2.145994	+3477.529200	+0.000000	
+8.052000	+26.820000	+15.189876	+2.144659	+3477.521526	+0.000000	
+8.054000	+26.820000	+15.195232	+2.143412	+3477.504101	+0.000000	
+8.056000	+26.820000	+15.200671	+2.142065	+3477.476398	+0.000000	
+8.058000	+26.820000	+15.206018	+2.140949	+3477.485447	+0.000000	
+8.060000	+26.820000	+15.211423	+2.139589	+3477.464823	+0.000000	
+8.062000	+26.820000	+15.216796	+2.138366	+3477.447981	+0.000000	
+8.064000	+26.820000	+15.222185	+2.137098	+3477.436130	+0.000000	
+8.066000	+26.820000	+15.227553	+2.135844	+3477.425512	+0.000000	
+8.068000	+26.820000	+15.232961	+2.134532	+3477.419817	+0.000000	
+8.070000	+26.820000	+15.238347	+2.133344	+3477.406442	+0.000000	
+8.072000	+26.820000	+15.243722	+2.132085	+3477.398359	+0.000000	
+8.074000	+26.820000	+15.249107	+2.130811	+3477.392539	+0.000000	
+8.076000	+26.820000	+15.254471	+2.129551	+3477.388479	+0.000000	
+8.078000	+26.820000	+15.259897	+2.128244	+3477.388687	+0.000000	
+8.080000	+26.820000	+15.265253	+2.127093	+3477.372427	+0.000000	
+8.082000	+26.820000	+15.270660	+2.125748	+3477.371005	+0.000000	
+8.084000	+26.820000	+15.276035	+2.124590	+3477.360920	+0.000000	
+8.086000	+26.820000	+15.281387	+2.123291	+3477.354528	+0.000000	
+8.088000	+26.820000	+15.286843	+2.121950	+3477.356503	+0.000000	
+8.090000	+26.820000	+15.292193	+2.120874	+3477.327651	+0.000000	
+8.092000	+26.820000	+15.297579	+2.119524	+3477.325884	+0.000000	
+8.094000	+26.820000	+15.302974	+2.118290	+3477.313643	+0.000000	
+8.096000	+26.820000	+15.308351	+2.117066	+3477.300596	+0.000000	
+8.098000	+26.820000	+15.313756	+2.115777	+3477.290688	+0.000000	
+8.100000	+26.820000	+15.319141	+2.114574	+3477.274835	+0.000000	
+8.102000	+26.820000	+15.324532	+2.113320	+3477.265917	+0.000000	
+8.104000	+26.820000	+15.329901	+2.112073	+3477.254476	+0.000000	
+8.106000	+26.820000	+15.335333	+2.110773	+3477.256389	+0.000000	
+8.108000	+26.820000	+15.340682	+2.109645	+3477.237628	+0.000000	
+8.110000	+26.820000	+15.346120	+2.108291	+3477.235395	+0.000000	
+8.112000	+26.820000	+15.351499	+2.107152	+3477.245958	+0.000000	
+8.114000	+26.820000	+15.356892	+2.105885	+3477.242535	+0.000000	
+8.116000	+26.820000	+15.362235	+2.104641	+3477.252273	+0.000000	
+8.118000	+26.820000	+15.367745	+2.103289	+3477.278698	+0.000000	
+8.120000	+26.820000	+15.373085	+2.102300	+3477.263068	+0.000000	
+8.122000	+26.820000	+15.378485	+2.100939	+3477.292220	+0.000000	
+8.124000	+26.820000	+15.383884	+2.099702	+3477.311408	+0.000000	
+8.126000	+26.820000	+15.389265	+2.098476	+3477.332684	+0.000000	
+8.128000	+26.820000	+15.394713	+2.097191	+3477.363589	+0.000000	
+8.130000	+26.820000	+15.400090	+2.096078	+3477.369277	+0.000000	
+8.132000	+26.820000	+15.405501	+2.094780	+3477.402891	+0.000000	
+8.134000	+26.820000	+15.410903	+2.093577	+3477.426368	+0.000000	
+8.136000	+26.820000	+15.416311	+2.092338	+3477.449515	+0.000000	
+8.138000	+26.820000	+15.421713	+2.091114	+3477.473308	+0.000000	
+8.140000	+26.820000	+15.427124	+2.089879	+3477.496269	+0.000000	
+8.142000	+26.820000	+15.432529	+2.088666	+3477.516317	+0.000000	
+8.144000	+26.820000	+15.437933	+2.087432	+3477.536609	+0.000000	
+8.146000	+26.820000	+15.443370	+2.086198	+3477.557428	+0.000000	
+8.148000	+26.820000	+15.448761	+2.085048	+3477.565270	+0.000000	
+8.150000	+26.820000	+15.454156	+2.083780	+3477.587980	+0.000000	
+8.152000	+26.820000	+15.459593	+2.082517	+3477.609881	+0.000000	
+8.154000	+26.820000	+15.465009	+2.081353	+3477.617450	+0.000000	
+8.156000	+26.820000	+15.470344	+2.080158	+3477.632138	+0.000000	
+8.158000	+26.820000	+15.475895	+2.078767	+3477.669473	+0.000000	
+8.160000	+26.820000	+15.481238	+2.077847	+3477.653306	+0.000000	
+8.162000	+26.820000	+15.486654	+2.076479	+3477.685705	+0.000000	
+8.164000	+26.820000	+15.492005	+2.075263	+3477.703315	+0.000000	
+8.166000	+26.820000	+15.497548	+2.073924	+3477.743899	+0.000000	
+8.168000	+26.820000	+15.502883	+2.072988	+3477.732708	+0.000000	
+8.170000	+26.820000	+15.508325	+2.071595	+3477.774275	+0.000000	
+8.172000	+26.820000	+15.513731	+2.070451	+3477.788429	+0.000000	
+8.174000	+26.820000	+15.519131	+2.069219	+3477.817088	+0.000000	
+8.176000	+26.820000	+15.524570	+2.067967	+3477.839827	+0.000000	
+8.178000	+26.820000	+15.529965	+2.066827	+3477.865608	+0.000000	
+8.180000	+26.820000	+15.535399	+2.065558	+3477.886101	+0.000000	
+8.182000	+26.820000	+15.540803	+2.064407	+3477.905127	+0.000000	
+8.184000	+26.820000	+15.546217	+2.063165	+3477.925827	+0.000000	
+8.186000	+26.820000	+15.551635	+2.061961	+3477.941663	+0.000000	
+8.188000	+26.820000	+15.557047	+2.060761	+3477.954066	+0.000000	
+8.190000	+26.820000	+15.562446	+2.059552	+3477.963926	+0.000000	
+8.192000	+26.820000	+15.567876	+2.058307	+3477.975676	+0.000000	
+8.194000	+26.820000	+15.573298	+2.057134	+3477.974854	+0.000000	
+8.196000	+26.820000	+15.578702	+2.055976	+3477.970865	+0.000000	
+8.198000	+26.820000	+15.584115	+2.054732	+3477.970449	+0.000000	
+8.200000	+26.820000	+15.589523	+2.053527	+3477.964588	+0.000000	
+8.202000	+26.820000	+15.594935	+2.052323	+3477.957392	+0.000000	
+8.204000	+26.820000	+15.600355	+2.051113	+3477.948732	+0.000000	
+8.206000	+26.820000	+15.605762	+2.049939	+3477.933561	+0.000000	
+8.208000	+26.820000	+15.611170	+2.048726	+3477.923263	+0.000000	
+8.210000	+26.820000	+15.616564	+2.047512	+3477.912918	+0.000000	
+8.212000	+26.820000	+15.622015	+2.046278	+3477.906054	+0.000000	
+8.214000	+26.820000	+15.627404	+2.045178	+3477.883526	+0.000000	
+8.216000	+26.820000	+15.632807	+2.043925	+3477.879125	+0.000000	
+8.218000	+26.820000	+15.638208	+2.042708	+3477.869618	+0.000000	
+8.220000	+26.820000	+15.643606	+2.041495	+3477.865758	+0.000000	
+8.222000	+26.820000	+15.649088	+2.040273	+3477.863008	+0.000000	
+8.224000	+26.820000	+15.654453	+2.039242	+3477.836984	+0.000000	
+8.226000	+26.820000	+15.659836	+2.037948	+3477.840641	+0.000000	
+8.228000	+26.820000	+15.665281	+2.036681	+3477.844861	+0.000000	
+8.230000	+26.820000	+15.670685	+2.035579	+3477.831067	+0.000000	
+8.232000	+26.820000	+15.676095	+2.034384	+3477.826942	+0.000000	
+8.234000	+26.820000	+15.681499	+2.033180	+3477.818487	+0.000000	
+8.236000	+26.820000	+15.686905	+2.031984	+3477.814146	+0.000000	
+8.238000	+26.820000	+15.692322	+2.030781	+3477.815889	+0.000000	
+8.240000	+26.820000	+15.697671	+2.029610	+3477.801782	+0.000000	
+8.242000	+26.820000	+15.703194	+2.028285	+3477.810430	+0.000000	
+8.244000	+26.820000	+15.708546	+2.027343	+3477.771817	+0.000000	
+8.246000	+26.820000	+15.713954	+2.026026	+3477.771581	+0.000000	
+8.248000	+26.820000	+15.719381	+2.024826	+3477.761748	+0.000000	
+8.250000	+26.820000	+15.724780	+2.023683	+3477.743469	+0.000000	
+8.252000	+26.820000	+15.730201	+2.022458	+3477.737883	+0.000000	
+8.254000	+26.820000	+15.735612	+2.021302	+3477.718796	+0.000000	
+8.256000	+26.820000	+15.741025	+2.020115	+3477.708768	+0.000000	
+8.258000	+26.820000	+15.746439	+2.018901	+3477.700761	+0.000000	
+8.260000	+26.820000	+15.751858	+2.017764	+3477.689143	+0.000000	
+8.262000	+26.820000	+15.757267	+2.016570	+3477.685072	+0.000000	
+8.264000	+26.820000	+15.762696	+2.015370	+3477.686034	+0.000000	
+8.266000	+26.820000	+15.768102	+2.014208	+3477.681183	+0.000000	
+8.268000	+26.820000	+15.773535	+2.013022	+3477.688695	+0.000000	
+8.270000	+26.820000	+15.778949	+2.011874	+3477.690322	+0.000000	
+8.272000	+26.820000	+15.784368	+2.010671	+3477.704295	+0.000000	
+8.274000	+26.820000	+15.789794	+2.009508	+3477.717126	+0.000000	
+8.276000	+26.820000	+15.795216	+2.008342	+3477.734299	+0.000000	
+8.278000	+26.820000	+15.800634	+2.007162	+3477.752888	+0.000000	
+8.280000	+26.820000	+15.806068	+2.005971	+3477.774775	+0.000000	
+8.282000	+26.820000	+15.811491	+2.004828	+3477.795024	+0.000000	
+8.284000	+26.820000	+15.816922	+2.003647	+3477.820355	+0.000000	
+8.286000	+26.820000	+15.822339	+2.002493	+3477.843231	+0.000000	
+8.288000	+26.820000	+15.827785	+2.001290	+3477.870707	+0.000000	
+8.290000	+26.820000	+15.833197	+2.000171	+3477.888595	+0.000000	
+8.292000	+26.820000	+15.838648	+1.998956	+3477.916808	+0.000000	
+8.294000	+26.820000	+15.844069	+1.997843	+3477.932274	+0.000000	
+8.296000	+26.820000	+15.849502	+1.996650	+3477.955929	+0.000000	
+8.298000	+26.820000	+15.854940	+1.995486	+3477.974319	+0.000000	
+8.300000	+26.820000	+15.860333	+1.994334	+3477.980985	+0.000000	
+8.302000	+26.820000	+15.865687	+1.993083	+3478.034284	+0.000000	
+8.304000	+26.820000	+15.871398	+1.991784	+3478.058470	+0.000000	
+8.306000	+26.820000	+15.876683	+1.991138	+3478.008350	+0.000000	
+8.308000	+26.820000	+15.882089	+1.989695	+3478.053190	+0.000000	
+8.310000	+26.820000	+15.887562	+1.988463	+3478.078240	+0.000000	
+8.312000	+26.820000	+15.893012	+1.987383	+3478.086205	+0.000000	
+8.314000	+26.820000	+15.898430	+1.986258	+3478.101200	+0.000000	
+8.316000	+26.820000	+15.903873	+1.985053	+3478.125681	+0.000000	
+8.318000	+26.820000	+15.909307	+1.983910	+3478.144101	+0.000000	
+8.320000	+26.820000	+15.914752	+1.982740	+3478.168495	+0.000000	
+8.322000	+26.820000	+15.920185	+1.981602	+3478.188930	+0.000000	
+8.324000	+26.820000	+15.925632	+1.980430	+3478.216565	+0.000000	
+8.326000	+26.820000	+15.931069	+1.979295	+3478.238009	+0.000000	
+8.328000	+26.820000	+15.936512	+1.978133	+3478.265365	+0.000000	
+8.330000	+26.820000	+15.941948	+1.977002	+3478.289446	+0.000000	
+8.332000	+26.820000	+15.947369	+1.975831	+3478.313935	+0.000000	
+8.334000	+26.820000	+15.952852	+1.974637	+3478.344504	+0.000000	
+8.336000	+26.820000	+15.958268	+1.973590	+3478.353759	+0.000000	
+8.338000	+26.820000	+15.963672	+1.972384	+3478.378539	+0.000000	
+8.340000	+26.820000	+15.969156	+1.971149	+3478.407163	+0.000000	
+8.342000	+26.820000	+15.974594	+1.970120	+3478.403393	+0.000000	
+8.344000	+26.820000	+15.980047	+1.968951	+3478.419318	+0.000000	
+8.346000	+26.820000	+15.985461	+1.967852	+3478.417468	+0.000000	
+8.348000	+26.820000	+15.990902	+1.966645	+3478.426404	+0.000000	
+8.350000	+26.820000	+15.996335	+1.965502	+3478.427542	+0.000000	
+8.352000	+26.820000	+16.001780	+1.964345	+3478.425277	+0.000000	
+8.354000	+26.820000	+16.007195	+1.963221	+3478.416318	+0.000000	
+8.356000	+26.820000	+16.012644	+1.962023	+3478.415189	+0.000000	
+8.358000	+26.820000	+16.018102	+1.960904	+3478.394606	+0.000000	
+8.360000	+26.820000	+16.023504	+1.959821	+3478.388190	+0.000000	
+8.362000	+26.820000	+16.028970	+1.958593	+3478.378522	+0.000000	
+8.364000	+26.820000	+16.034399	+1.957522	+3478.351026	+0.000000	
+8.366000	+26.820000	+16.039822	+1.956371	+3478.351572	+0.000000	
+8.368000	+26.820000	+16.045254	+1.955198	+3478.337970	+0.000000	
+8.370000	+26.820000	+16.050688	+1.954051	+3478.330066	+0.000000	
+8.372000	+26.820000	+16.056140	+1.952916	+3478.319141	+0.000000	
+8.374000	+26.820000	+16.061563	+1.951816	+3478.308987	+0.000000	
+8.376000	+26.820000	+16.066995	+1.950652	+3478.300943	+0.000000	
+8.378000	+26.820000	+16.072409	+1.949508	+3478.297661	+0.000000	
+8.380000	+26.820000	+16.077879	+1.948330	+3478.297716	+0.000000	
+8.382000	+26.820000	+16.083293	+1.947275	+3478.283729	+0.000000	
+8.384000	+26.820000	+16.088728	+1.946102	+3478.276927	+0.000000	
+8.386000	+26.820000	+16.094159	+1.944964	+3478.285611	+0.000000	
+8.388000	+26.820000	+16.099590	+1.943816	+3478.276590	+0.000000	
+8.390000	+26.820000	+16.105030	+1.942692	+3478.271517	+0.000000	
+8.392000	+26.820000	+16.110460	+1.941567	+3478.264007	+0.000000	
+8.394000	+26.820000	+16.115895	+1.940427	+3478.256841	+0.000000	
+8.396000	+26.820000	+16.121330	+1.939293	+3478.247418	+0.000000	
+8.398000	+26.820000	+16.126764	+1.938162	+3478.238374	+0.000000	
+8.400000	+26.820000	+16.132188	+1.937030	+3478.226282	+0.000000	
+8.402000	+26.820000	+16.137646	+1.935869	+3478.218652	+0.000000	
+8.404000	+26.820000	+16.143074	+1.934799	+3478.198096	+0.000000	
+8.406000	+26.820000	+16.148503	+1.933647	+3478.188421	+0.000000	
+8.408000	+26.820000	+16.153950	+1.932499	+3478.178101	+0.000000	
+8.410000	+26.820000	+16.159392	+1.931393	+3478.164276	+0.000000	
+8.412000	+26.820000	+16.164813	+1.930271	+3478.153925	+0.000000	
+8.414000	+26.820000	+16.170278	+1.929111	+3478.146909	+0.000000	
+8.416000	+26.820000	+16.175657	+1.928038	+3478.141709	+0.000000	
+8.418000	+26.820000	+16.181170	+1.926785	+3478.154565	+0.000000	
+8.420000	+26.820000	+16.186623	+1.925802	+3478.136791	+0.000000	
+8.422000	+26.820000	+16.192028	+1.924720	+3478.136530	+0.000000	
+8.424000	+26.820000	+16.197494	+1.923513	+3478.154631	+0.000000	
+8.426000	+26.820000	+16.202931	+1.922435	+3478.160152	+0.000000	
+8.428000	+26.820000	+16.208375	+1.921285	+3478.178457	+0.000000	
+8.430000	+26.820000	+16.213820	+1.920185	+3478.195387	+0.000000	
+8.432000	+26.820000	+16.219279	+1.919044	+3478.216241	+0.000000	
+8.434000	+26.820000	+16.224726	+1.917955	+3478.239832	+0.000000	
+8.436000	+26.820000	+16.230141	+1.916835	+3478.263388	+0.000000	
+8.438000	+26.820000	+16.235666	+1.915641	+3478.296527	+0.000000	
+8.440000	+26.820000	+16.241081	+1.914679	+3478.307736	+0.000000	
+8.442000	+26.820000	+16.246542	+1.913487	+3478.339300	+0.000000	
+8.444000	+26.820000	+16.251990	+1.912389	+3478.361316	+0.000000	
+8.446000	+26.820000	+16.257454	+1.911262	+3478.388011	+0.000000	
+8.448000	+26.820000	+16.262903	+1.910169	+3478.407420	+0.000000	
+8.450000	+26.820000	+16.268374	+1.909038	+3478.432020	+0.000000	
+8.452000	+26.820000	+16.273825	+1.907964	+3478.446031	+0.000000	
+8.454000	+26.820000	+16.279287	+1.906837	+3478.467033	+0.000000	
+8.456000	+26.820000	+16.284742	+1.905735	+3478.486688	+0.000000	
+8.458000	+26.820000	+16.290213	+1.904597	+3478.500606	+0.000000	
+8.460000	+26.820000	+16.295666	+1.903548	+3478.514820	+0.000000	
+8.462000	+26.820000	+16.301129	+1.902404	+3478.529262	+0.000000	
+8.464000	+26.820000	+16.306607	+1.901304	+3478.544948	+0.000000	
+8.466000	+26.820000	+16.312049	+1.900240	+3478.554271	+0.000000	
+8.468000	+26.820000	+16.317513	+1.899083	+3478.582073	+0.000000	
+8.470000	+26.820000	+16.323004	+1.897985	+3478.600331	+0.000000	
+8.472000	+26.820000	+16.328445	+1.896948	+3478.601040	+0.000000	
+8.474000	+26.820000	+16.333918	+1.895797	+3478.632886	+0.000000	
+8.476000	+26.820000	+16.339373	+1.894717	+3478.645824	+0.000000	
+8.478000	+26.820000	+16.344854	+1.893598	+3478.671670	+0.000000	
+8.480000	+26.820000	+16.350259	+1.892534	+3478.689412	+0.000000	
+8.482000	+26.820000	+16.355818	+1.891315	+3478.728138	+0.000000	
+8.484000	+26.820000	+16.361217	+1.890405	+3478.725234	+0.000000	
+8.486000	+26.820000	+16.366723	+1.889184	+3478.762437	+0.000000	
+8.488000	+26.820000	+16.372156	+1.888173	+3478.771287	+0.000000	
+8.490000	+26.820000	+16.377634	+1.887010	+3478.798973	+0.000000	
+8.492000	+26.820000	+16.383093	+1.885951	+3478.813690	+0.000000	
+8.494000	+26.820000	+16.388553	+1.884844	+3478.819760	+0.000000	
+8.496000	+26.820000	+16.394001	+1.883742	+3478.836094	+0.000000	
+8.498000	+26.820000	+16.399494	+1.882617	+3478.849807	+0.000000	
+8.500000	+26.820000	+16.404904	+1.881592	+3478.837926	+0.000000	
+8.502000	+26.820000	+16.410417	+1.880391	+3478.855638	+0.000000	
+8.504000	+26.820000	+16.415877	+1.879400	+3478.818944	+0.000000	
+8.506000	+26.820000	+16.421303	+1.878312	+3478.847196	+0.000000	
+8.508000	+26.820000	+16.426804	+1.877146	+3478.830719	+0.000000	
+8.510000	+26.820000	+16.432178	+1.876140	+3478.809109	+0.000000	
+8.512000	+26.820000	+16.437649	+1.874885	+3478.807201	+0.000000	
+8.514000	+26.820000	+16.443254	+1.873830	+3478.808783	+0.000000	
+8.516000	+26.820000	+16.448630	+1.872997	+3478.744145	+0.000000	
+8.518000	+26.820000	+16.454064	+1.871761	+3478.746383	+0.000000	
+8.520000	+26.820000	+16.459540	+1.870629	+3478.736031	+0.000000	
+8.522000	+26.820000	+16.464987	+1.869580	+3478.718783	+0.000000	
+8.524000	+26.820000	+16.470444	+1.868458	+3478.707810	+0.000000	
+8.526000	+26.820000	+16.475901	+1.867389	+3478.695268	+0.000000	
+8.528000	+26.820000	+16.481360	+1.866293	+3478.670368	+0.000000	
+8.530000	+26.820000	+16.486793	+1.865221	+3478.689168	+0.000000	
+8.532000	+26.820000	+16.492285	+1.864084	+3478.677311	+0.000000	
+8.534000	+26.820000	+16.497728	+1.863070	+3478.662593	+0.000000	
+8.536000	+26.820000	+16.503190	+1.861959	+3478.661264	+0.000000	
+8.538000	+26.820000	+16.508631	+1.860896	+3478.664396	+0.000000	
+8.540000	+26.820000	+16.514104	+1.859769	+3478.647965	+0.000000	
+8.542000	+26.820000	+16.519561	+1.858724	+3478.646782	+0.000000	
+8.544000	+26.820000	+16.525001	+1.857649	+3478.642641	+0.000000	
+8.546000	+26.820000	+16.530480	+1.856519	+3478.644743	+0.000000	
+8.548000	+26.820000	+16.535933	+1.855497	+3478.631669	+0.000000	
+8.550000	+26.820000	+16.541382	+1.854403	+3478.626127	+0.000000	
+8.552000	+26.820000	+16.546851	+1.853292	+3478.615693	+0.000000	
+8.554000	+26.820000	+16.552301	+1.852251	+3478.611283	+0.000000	
+8.556000	+26.820000	+16.557771	+1.851146	+3478.608105	+0.000000	
+8.558000	+26.820000	+16.563230	+1.850088	+3478.583730	+0.000000	
+8.560000	+26.820000	+16.568696	+1.849007	+3478.580034	+0.000000	
+8.562000	+26.820000	+16.574154	+1.847939	+3478.567769	+0.000000	
+8.564000	+26.820000	+16.579621	+1.846851	+3478.562310	+0.000000	
+8.566000	+26.820000	+16.585090	+1.845784	+3478.553543	+0.000000	
+8.568000	+26.820000	+16.590556	+1.844732	+3478.545991	+0.000000	
+8.570000	+26.820000	+16.596019	+1.843649	+3478.544394	+0.000000	
+8.572000	+26.820000	+16.601489	+1.842576	+3478.545429	+0.000000	
