+6.018000	+26.820000	+6.116458	+8.018600	+2184.759195	+0.000000	
+6.020000	+26.820000	+6.119401	+8.015241	+2184.684856	+0.000000	
+6.022000	+26.820000	+6.122000	+8.012090	+2184.617731	+0.000000	
+6.024000	+26.820000	+6.124326	+8.009504	+2184.562671	+0.000000	
+6.026000	+26.820000	+6.126446	+8.007335	+2184.521440	+0.000000	
+6.028000	+26.820000	+6.128453	+8.005438	+2184.501235	+0.000000	
+6.030000	+26.820000	+6.130412	+8.003909	+2184.502414	+0.000000	
+6.032000	+26.820000	+6.132489	+8.001914	+2184.529014	+0.000000	
+6.034000	+26.820000	+6.134724	+8.000654	+2184.569283	+0.000000	
+6.036000	+26.820000	+6.137294	+7.998127	+2184.632690	+0.000000	
+6.038000	+26.820000	+6.140216	+7.995813	+2184.705225	+0.000000	
+6.040000	+26.820000	+6.143539	+7.992506	+2184.783327	+0.000000	
+6.042000	+26.820000	+6.147195	+7.988923	+2184.861175	+0.000000	
+6.044000	+26.820000	+6.151178	+7.984405	+2184.937224	+0.000000	
+6.046000	+26.820000	+6.155370	+7.979942	+2185.000363	+0.000000	
+6.048000	+26.820000	+6.159724	+7.974790	+2185.048620	+0.000000	
+6.050000	+26.820000	+6.164150	+7.969495	+2185.078029	+0.000000	
+6.052000	+26.820000	+6.168569	+7.964033	+2185.085008	+0.000000	
+6.054000	+26.820000	+6.172855	+7.958786	+2185.070449	+0.000000	
+6.056000	+26.820000	+6.176876	+7.953596	+2185.027440	+0.000000	
+6.058000	+26.820000	+6.180651	+7.948436	+2184.977311	+0.000000	
+6.060000	+26.820000	+6.183965	+7.945033	+2184.908571	+0.000000	
+6.062000	+26.820000	+6.186905	+7.941179	+2184.840948	+0.000000	
+6.064000	+26.820000	+6.189528	+7.937933	+2184.778558	+0.000000	
+6.066000	+26.820000	+6.191861	+7.935656	+2184.723776	+0.000000	
+6.068000	+26.820000	+6.193994	+7.933513	+2184.684302	+0.000000	
+6.070000	+26.820000	+6.196013	+7.931662	+2184.667329	+0.000000	
+6.072000	+26.820000	+6.197998	+7.930063	+2184.670004	+0.000000	
+6.074000	+26.820000	+6.200072	+7.928354	+2184.696297	+0.000000	
+6.076000	+26.820000	+6.202342	+7.926616	+2184.741610	+0.000000	
+6.078000	+26.820000	+6.204917	+7.924497	+2184.803698	+0.000000	
+6.080000	+26.820000	+6.207858	+7.921944	+2184.874381	+0.000000	
+6.082000	+26.820000	+6.211174	+7.918837	+2184.955896	+0.000000	
+6.084000	+26.820000	+6.214855	+7.915019	+2185.033384	+0.000000	
+6.086000	+26.820000	+6.218817	+7.910983	+2185.099827	+0.000000	
+6.088000	+26.820000	+6.223034	+7.906291	+2185.178022	+0.000000	
+6.090000	+26.820000	+6.227367	+7.901643	+2185.215954	+0.000000	
+6.092000	+26.820000	+6.231786	+7.896213	+2185.247499	+0.000000	
+6.094000	+26.820000	+6.236195	+7.890896	+2185.254303	+0.000000	
+6.096000	+26.820000	+6.240454	+7.885767	+2185.236401	+0.000000	
+6.098000	+26.820000	+6.244523	+7.880494	+2185.201928	+0.000000	
+6.100000	+26.820000	+6.248217	+7.876314	+2185.144588	+0.000000	
+6.102000	+26.820000	+6.251546	+7.871976	+2185.082745	+0.000000	
+6.104000	+26.820000	+6.254494	+7.868496	+2185.017105	+0.000000	
+6.106000	+26.820000	+6.257068	+7.865455	+2184.955769	+0.000000	
+6.108000	+26.820000	+6.259480	+7.862283	+2184.910512	+0.000000	
+6.110000	+26.820000	+6.261623	+7.861303	+2184.868612	+0.000000	
+6.112000	+26.820000	+6.263630	+7.859804	+2184.849319	+0.000000	
+6.114000	+26.820000	+6.265638	+7.857591	+2184.853370	+0.000000	
+6.116000	+26.820000	+6.267727	+7.855986	+2184.888978	+0.000000	
+6.118000	+26.820000	+6.270016	+7.854186	+2184.933455	+0.000000	
+6.120000	+26.820000	+6.272595	+7.852004	+2184.997325	+0.000000	
+6.122000	+26.820000	+6.275597	+7.849217	+2185.073626	+0.000000	
+6.124000	+26.820000	+6.278909	+7.846918	+2185.143740	+0.000000	
+6.126000	+26.820000	+6.282590	+7.842868	+2185.226947	+0.000000	
+6.128000	+26.820000	+6.286557	+7.838806	+2185.299109	+0.000000	
+6.130000	+26.820000	+6.290758	+7.834160	+2185.362387	+0.000000	
+6.132000	+26.820000	+6.295096	+7.829386	+2185.409228	+0.000000	
+6.134000	+26.820000	+6.299513	+7.824262	+2185.436495	+0.000000	
+6.136000	+26.820000	+6.303903	+7.819153	+2185.440900	+0.000000	
+6.138000	+26.820000	+6.308162	+7.814026	+2185.424082	+0.000000	
+6.140000	+26.820000	+6.312190	+7.809102	+2185.386574	+0.000000	
+6.142000	+26.820000	+6.315877	+7.804673	+2185.329117	+0.000000	
+6.144000	+26.820000	+6.319198	+7.800562	+2185.267530	+0.000000	
+6.146000	+26.820000	+6.322141	+7.797172	+2185.201652	+0.000000	
+6.148000	+26.820000	+6.324766	+7.794239	+2185.139389	+0.000000	
+6.150000	+26.820000	+6.327102	+7.792042	+2185.086530	+0.000000	
+6.152000	+26.820000	+6.329263	+7.789813	+2185.051882	+0.000000	
+6.154000	+26.820000	+6.331301	+7.788204	+2185.036193	+0.000000	
+6.156000	+26.820000	+6.333322	+7.786468	+2185.041385	+0.000000	
+6.158000	+26.820000	+6.335417	+7.784762	+2185.069484	+0.000000	
+6.160000	+26.820000	+6.337787	+7.782617	+2185.119840	+0.000000	
+6.162000	+26.820000	+6.340373	+7.781523	+2185.171325	+0.000000	
+6.164000	+26.820000	+6.343360	+7.778434	+2185.247902	+0.000000	
+6.166000	+26.820000	+6.346710	+7.775489	+2185.322183	+0.000000	
+6.168000	+26.820000	+6.350374	+7.771862	+2185.399256	+0.000000	
+6.170000	+26.820000	+6.354405	+7.767389	+2185.474084	+0.000000	
+6.172000	+26.820000	+6.358554	+7.763723	+2185.526437	+0.000000	
+6.174000	+26.820000	+6.362929	+7.758323	+2185.576157	+0.000000	
+6.176000	+26.820000	+6.367307	+7.753871	+2185.595539	+0.000000	
+6.178000	+26.820000	+6.371695	+7.748451	+2185.601152	+0.000000	
+6.180000	+26.820000	+6.375932	+7.743623	+2185.579644	+0.000000	
+6.182000	+26.820000	+6.379935	+7.738794	+2185.540181	+0.000000	
+6.184000	+26.820000	+6.383591	+7.734425	+2185.484395	+0.000000	
+6.186000	+26.820000	+6.386920	+7.730229	+2185.423054	+0.000000	
+6.188000	+26.820000	+6.389855	+7.727290	+2185.353176	+0.000000	
+6.190000	+26.820000	+6.392455	+7.724516	+2185.290280	+0.000000	
+6.192000	+26.820000	+6.394805	+7.721966	+2185.240890	+0.000000	
+6.194000	+26.820000	+6.396965	+7.720009	+2185.204722	+0.000000	
+6.196000	+26.820000	+6.399013	+7.718204	+2185.188637	+0.000000	
+6.198000	+26.820000	+6.401071	+7.716451	+2185.192984	+0.000000	
+6.200000	+26.820000	+6.403193	+7.715088	+2185.221044	+0.000000	
+6.202000	+26.820000	+6.405563	+7.713017	+2185.267118	+0.000000	
+6.204000	+26.820000	+6.408201	+7.711357	+2185.321939	+0.000000	
+6.206000	+26.820000	+6.411209	+7.708619	+2185.392175	+0.000000	
+6.208000	+26.820000	+6.414576	+7.705643	+2185.464464	+0.000000	
+6.210000	+26.820000	+6.418289	+7.702017	+2185.537248	+0.000000	
+6.212000	+26.820000	+6.422264	+7.698122	+2185.602675	+0.000000	
+6.214000	+26.820000	+6.426468	+7.693584	+2185.659345	+0.000000	
+6.216000	+26.820000	+6.430797	+7.689038	+2185.696527	+0.000000	
+6.218000	+26.820000	+6.435178	+7.684115	+2185.717041	+0.000000	
+6.220000	+26.820000	+6.439560	+7.679011	+2185.716284	+0.000000	
+6.222000	+26.820000	+6.443771	+7.674433	+2185.688984	+0.000000	
+6.224000	+26.820000	+6.447742	+7.669686	+2185.645286	+0.000000	
+6.226000	+26.820000	+6.451383	+7.665339	+2185.587674	+0.000000	
+6.228000	+26.820000	+6.454692	+7.661431	+2185.521024	+0.000000	
+6.230000	+26.820000	+6.457589	+7.658582	+2185.449693	+0.000000	
+6.232000	+26.820000	+6.460178	+7.655433	+2185.404759	+0.000000	
+6.234000	+26.820000	+6.462578	+7.652914	+2185.333327	+0.000000	
+6.236000	+26.820000	+6.464715	+7.651831	+2185.296231	+0.000000	
+6.238000	+26.820000	+6.466787	+7.649550	+2185.282438	+0.000000	
+6.240000	+26.820000	+6.468847	+7.648003	+2185.286642	+0.000000	
+6.242000	+26.820000	+6.471023	+7.646276	+2185.312776	+0.000000	
+6.244000	+26.820000	+6.473405	+7.644660	+2185.354510	+0.000000	
+6.246000	+26.820000	+6.476081	+7.642524	+2185.411788	+0.000000	
+6.248000	+26.820000	+6.479120	+7.639985	+2185.478387	+0.000000	
+6.250000	+26.820000	+6.482509	+7.636937	+2185.548264	+0.000000	
+6.252000	+26.820000	+6.486248	+7.633342	+2185.619442	+0.000000	
+6.254000	+26.820000	+6.490233	+7.629652	+2185.680806	+0.000000	
+6.256000	+26.820000	+6.494430	+7.625173	+2185.733411	+0.000000	
+6.258000	+26.820000	+6.498763	+7.620567	+2185.769478	+0.000000	
+6.260000	+26.820000	+6.503136	+7.615849	+2185.785201	+0.000000	
+6.262000	+26.820000	+6.507472	+7.610926	+2185.781091	+0.000000	
+6.264000	+26.820000	+6.511681	+7.606115	+2185.754223	+0.000000	
+6.266000	+26.820000	+6.515627	+7.601781	+2185.706558	+0.000000	
+6.268000	+26.820000	+6.519240	+7.597668	+2185.645449	+0.000000	
+6.270000	+26.820000	+6.522499	+7.593871	+2185.577952	+0.000000	
+6.272000	+26.820000	+6.525389	+7.590728	+2185.509115	+0.000000	
+6.274000	+26.820000	+6.528004	+7.587852	+2185.447392	+0.000000	
+6.276000	+26.820000	+6.530342	+7.585944	+2185.392211	+0.000000	
+6.278000	+26.820000	+6.532506	+7.583950	+2185.355488	+0.000000	
+6.280000	+26.820000	+6.534605	+7.581970	+2185.335812	+0.000000	
+6.282000	+26.820000	+6.536690	+7.580749	+2185.349194	+0.000000	
+6.284000	+26.820000	+6.538886	+7.578996	+2185.369352	+0.000000	
+6.286000	+26.820000	+6.541306	+7.577104	+2185.412827	+0.000000	
+6.288000	+26.820000	+6.544019	+7.575102	+2185.468110	+0.000000	
+6.290000	+26.820000	+6.547091	+7.572330	+2185.534416	+0.000000	
+6.292000	+26.820000	+6.550545	+7.569445	+2185.602141	+0.000000	
+6.294000	+26.820000	+6.554269	+7.566369	+2185.664867	+0.000000	
+6.296000	+26.820000	+6.558240	+7.562133	+2185.727415	+0.000000	
+6.298000	+26.820000	+6.562506	+7.557447	+2185.781593	+0.000000	
+6.300000	+26.820000	+6.566811	+7.553742	+2185.806282	+0.000000	
+6.302000	+26.820000	+6.571171	+7.548818	+2185.820767	+0.000000	
+6.304000	+26.820000	+6.575489	+7.543996	+2185.816646	+0.000000	
+6.306000	+26.820000	+6.579656	+7.539324	+2185.781845	+0.000000	
+6.308000	+26.820000	+6.583567	+7.535006	+2185.736281	+0.000000	
+6.310000	+26.820000	+6.587149	+7.530946	+2185.676054	+0.000000	
+6.312000	+26.820000	+6.590386	+7.527287	+2185.608856	+0.000000	
+6.314000	+26.820000	+6.593239	+7.524392	+2185.540600	+0.000000	
+6.316000	+26.820000	+6.595869	+7.521345	+2185.483771	+0.000000	
+6.318000	+26.820000	+6.598186	+7.519964	+2185.425808	+0.000000	
+6.320000	+26.820000	+6.600366	+7.517663	+2185.396822	+0.000000	
+6.322000	+26.820000	+6.602465	+7.515995	+2185.384431	+0.000000	
+6.324000	+26.820000	+6.604571	+7.514388	+2185.391917	+0.000000	
+6.326000	+26.820000	+6.606816	+7.512593	+2185.421339	+0.000000	
+6.328000	+26.820000	+6.609287	+7.510986	+2185.462805	+0.000000	
+6.330000	+26.820000	+6.612044	+7.509047	+2185.522160	+0.000000	
+6.332000	+26.820000	+6.615153	+7.506310	+2185.587520	+0.000000	
+6.334000	+26.820000	+6.618615	+7.503321	+2185.657368	+0.000000	
+6.336000	+26.820000	+6.622381	+7.499912	+2185.724224	+0.000000	
+6.338000	+26.820000	+6.626390	+7.496009	+2185.784876	+0.000000	
+6.340000	+26.820000	+6.630625	+7.491650	+2185.835114	+0.000000	
+6.342000	+26.820000	+6.634922	+7.487603	+2185.863737	+0.000000	
+6.344000	+26.820000	+6.639297	+7.482573	+2185.879683	+0.000000	
+6.346000	+26.820000	+6.643586	+7.478418	+2185.867305	+0.000000	
+6.348000	+26.820000	+6.647716	+7.473712	+2185.842903	+0.000000	
+6.350000	+26.820000	+6.651591	+7.469458	+2185.790367	+0.000000	
+6.352000	+26.820000	+6.655142	+7.465524	+2185.732682	+0.000000	
+6.354000	+26.820000	+6.658335	+7.462124	+2185.666675	+0.000000	
+6.356000	+26.820000	+6.661194	+7.459135	+2185.601970	+0.000000	
+6.358000	+26.820000	+6.663757	+7.456655	+2185.544009	+0.000000	
+6.360000	+26.820000	+6.666095	+7.454498	+2185.498072	+0.000000	
+6.362000	+26.820000	+6.668284	+7.452672	+2185.469698	+0.000000	
+6.364000	+26.820000	+6.670397	+7.451057	+2185.458938	+0.000000	
+6.366000	+26.820000	+6.672537	+7.449477	+2185.474401	+0.000000	
+6.368000	+26.820000	+6.674817	+7.447759	+2185.503000	+0.000000	
+6.370000	+26.820000	+6.677321	+7.446066	+2185.552111	+0.000000	
+6.372000	+26.820000	+6.680125	+7.443898	+2185.611089	+0.000000	
+6.374000	+26.820000	+6.683302	+7.441174	+2185.680958	+0.000000	
+6.376000	+26.820000	+6.686788	+7.438518	+2185.748404	+0.000000	
+6.378000	+26.820000	+6.690563	+7.434929	+2185.818405	+0.000000	
+6.380000	+26.820000	+6.694632	+7.430823	+2185.881937	+0.000000	
+6.382000	+26.820000	+6.698849	+7.427086	+2185.928921	+0.000000	
+6.384000	+26.820000	+6.703153	+7.422765	+2185.959089	+0.000000	
+6.386000	+26.820000	+6.707502	+7.418064	+2185.976351	+0.000000	
+6.388000	+26.820000	+6.711765	+7.413701	+2185.965947	+0.000000	
+6.390000	+26.820000	+6.715866	+7.409202	+2185.940322	+0.000000	
+6.392000	+26.820000	+6.719705	+7.405089	+2185.895638	+0.000000	
+6.394000	+26.820000	+6.723209	+7.401416	+2185.838894	+0.000000	
+6.396000	+26.820000	+6.726359	+7.398039	+2185.778460	+0.000000	
+6.398000	+26.820000	+6.729208	+7.395043	+2185.720518	+0.000000	
+6.400000	+26.820000	+6.731739	+7.392921	+2185.665710	+0.000000	
+6.402000	+26.820000	+6.734080	+7.390597	+2185.630605	+0.000000	
+6.404000	+26.820000	+6.736264	+7.388963	+2185.604539	+0.000000	
+6.406000	+26.820000	+6.738409	+7.387228	+2185.604160	+0.000000	
+6.408000	+26.820000	+6.740573	+7.385861	+2185.620923	+0.000000	
+6.410000	+26.820000	+6.742885	+7.384092	+2185.657161	+0.000000	
+6.412000	+26.820000	+6.745447	+7.382152	+2185.711676	+0.000000	
+6.414000	+26.820000	+6.748314	+7.380113	+2185.774049	+0.000000	
+6.416000	+26.820000	+6.751520	+7.377597	+2185.844978	+0.000000	
+6.418000	+26.820000	+6.755039	+7.374624	+2185.917073	+0.000000	
+6.420000	+26.820000	+6.758892	+7.370946	+2185.990697	+0.000000	
+6.422000	+26.820000	+6.762937	+7.367543	+2186.048923	+0.000000	
+6.424000	+26.820000	+6.767158	+7.363306	+2186.099131	+0.000000	
+6.426000	+26.820000	+6.771477	+7.358981	+2186.131964	+0.000000	
+6.428000	+26.820000	+6.775800	+7.354639	+2186.144707	+0.000000	
+6.430000	+26.820000	+6.779998	+7.350185	+2186.137370	+0.000000	
+6.432000	+26.820000	+6.784152	+7.345438	+2186.116662	+0.000000	
+6.434000	+26.820000	+6.787890	+7.342491	+2186.062046	+0.000000	
+6.436000	+26.820000	+6.791359	+7.338268	+2186.012307	+0.000000	
+6.438000	+26.820000	+6.794480	+7.335165	+2185.953303	+0.000000	
+6.440000	+26.820000	+6.797270	+7.332418	+2185.897695	+0.000000	
+6.442000	+26.820000	+6.799814	+7.329942	+2185.852338	+0.000000	
+6.444000	+26.820000	+6.802127	+7.328172	+2185.815055	+0.000000	
+6.446000	+26.820000	+6.804310	+7.326192	+2185.800006	+0.000000	
+6.448000	+26.820000	+6.806498	+7.324467	+2185.804526	+0.000000	
+6.450000	+26.820000	+6.808686	+7.323441	+2185.821898	+0.000000	
+6.452000	+26.820000	+6.811048	+7.321511	+2185.864661	+0.000000	
+6.454000	+26.820000	+6.813643	+7.319664	+2185.921180	+0.000000	
+6.456000	+26.820000	+6.816590	+7.317269	+2185.989351	+0.000000	
+6.458000	+26.820000	+6.819830	+7.315134	+2186.058567	+0.000000	
+6.460000	+26.820000	+6.823412	+7.311862	+2186.135194	+0.000000	
+6.462000	+26.820000	+6.827262	+7.308545	+2186.206367	+0.000000	
+6.464000	+26.820000	+6.831344	+7.304693	+2186.268633	+0.000000	
+6.466000	+26.820000	+6.835570	+7.300738	+2186.317989	+0.000000	
+6.468000	+26.820000	+6.839888	+7.296470	+2186.350611	+0.000000	
+6.470000	+26.820000	+6.844191	+7.292257	+2186.362443	+0.000000	
+6.472000	+26.820000	+6.848395	+7.287896	+2186.358549	+0.000000	
+6.474000	+26.820000	+6.852415	+7.283669	+2186.327866	+0.000000	
+6.476000	+26.820000	+6.856182	+7.279824	+2186.285835	+0.000000	
+6.478000	+26.820000	+6.859572	+7.276628	+2186.230672	+0.000000	
+6.480000	+26.820000	+6.862662	+7.273238	+2186.175058	+0.000000	
+6.482000	+26.820000	+6.865427	+7.270755	+2186.125023	+0.000000	
+6.484000	+26.820000	+6.867935	+7.268470	+2186.079052	+0.000000	
+6.486000	+26.820000	+6.870252	+7.266490	+2186.049354	+0.000000	
+6.488000	+26.820000	+6.872453	+7.264776	+2186.033977	+0.000000	
+6.490000	+26.820000	+6.874632	+7.263161	+2186.040832	+0.000000	
+6.492000	+26.820000	+6.876871	+7.261691	+2186.064007	+0.000000	
+6.494000	+26.820000	+6.879281	+7.259968	+2186.107297	+0.000000	
+6.496000	+26.820000	+6.881942	+7.258110	+2186.162771	+0.000000	
+6.498000	+26.820000	+6.884923	+7.255828	+2186.230381	+0.000000	
+6.500000	+26.820000	+6.888236	+7.253279	+2186.298725	+0.000000	
+6.502000	+26.820000	+6.891848	+7.250374	+2186.373751	+0.000000	
+6.504000	+26.820000	+6.895739	+7.246836	+2186.441375	+0.000000	
+6.506000	+26.820000	+6.899818	+7.243210	+2186.499103	+0.000000	
+6.508000	+26.820000	+6.904077	+7.238994	+2186.546735	+0.000000	
+6.510000	+26.820000	+6.908381	+7.235137	+2186.570596	+0.000000	
+6.512000	+26.820000	+6.912657	+7.230913	+2186.578278	+0.000000	
+6.514000	+26.820000	+6.916837	+7.226608	+2186.566536	+0.000000	
+6.516000	+26.820000	+6.920809	+7.222626	+2186.536486	+0.000000	
+6.518000	+26.820000	+6.924495	+7.218929	+2186.490582	+0.000000	
+6.520000	+26.820000	+6.927858	+7.215498	+2186.437603	+0.000000	
+6.522000	+26.820000	+6.930898	+7.212525	+2186.381864	+0.000000	
+6.524000	+26.820000	+6.933627	+7.210045	+2186.327705	+0.000000	
+6.526000	+26.820000	+6.936123	+7.207798	+2186.286139	+0.000000	
+6.528000	+26.820000	+6.938432	+7.206012	+2186.256559	+0.000000	
+6.530000	+26.820000	+6.940644	+7.204252	+2186.247004	+0.000000	
+6.532000	+26.820000	+6.942842	+7.202683	+2186.251430	+0.000000	
+6.534000	+26.820000	+6.945124	+7.201196	+2186.279029	+0.000000	
+6.536000	+26.820000	+6.947586	+7.199442	+2186.318817	+0.000000	
+6.538000	+26.820000	+6.950310	+7.197538	+2186.379005	+0.000000	
+6.540000	+26.820000	+6.953343	+7.195290	+2186.443060	+0.000000	
+6.542000	+26.820000	+6.956716	+7.192598	+2186.513428	+0.000000	
+6.544000	+26.820000	+6.960367	+7.189750	+2186.580884	+0.000000	
+6.546000	+26.820000	+6.964294	+7.186205	+2186.645974	+0.000000	
+6.548000	+26.820000	+6.968396	+7.182648	+2186.698783	+0.000000	
+6.550000	+26.820000	+6.972645	+7.178557	+2186.740106	+0.000000	
+6.552000	+26.820000	+6.976931	+7.174618	+2186.760112	+0.000000	
+6.554000	+26.820000	+6.981167	+7.170420	+2186.762904	+0.000000	
+6.556000	+26.820000	+6.985355	+7.166064	+2186.748637	+0.000000	
+6.558000	+26.820000	+6.989244	+7.162768	+2186.706813	+0.000000	
+6.560000	+26.820000	+6.992879	+7.158817	+2186.660735	+0.000000	
+6.562000	+26.820000	+6.996192	+7.155595	+2186.603677	+0.000000	
+6.564000	+26.820000	+6.999177	+7.152800	+2186.545025	+0.000000	
+6.566000	+26.820000	+7.001883	+7.150247	+2186.491637	+0.000000	
+6.568000	+26.820000	+7.004352	+7.148269	+2186.446871	+0.000000	
+6.570000	+26.820000	+7.006662	+7.146349	+2186.417611	+0.000000	
+6.572000	+26.820000	+7.008881	+7.144758	+2186.403773	+0.000000	
+6.574000	+26.820000	+7.011114	+7.143100	+2186.412812	+0.000000	
+6.576000	+26.820000	+7.013435	+7.141664	+2186.435332	+0.000000	
+6.578000	+26.820000	+7.015963	+7.139820	+2186.477201	+0.000000	
+6.580000	+26.820000	+7.018744	+7.137996	+2186.526851	+0.000000	
+6.582000	+26.820000	+7.021846	+7.135625	+2186.591689	+0.000000	
+6.584000	+26.820000	+7.025261	+7.133006	+2186.654913	+0.000000	
+6.586000	+26.820000	+7.028954	+7.129942	+2186.718381	+0.000000	
+6.588000	+26.820000	+7.032923	+7.126442	+2186.778167	+0.000000	
+6.590000	+26.820000	+7.037032	+7.123058	+2186.822543	+0.000000	
+6.592000	+26.820000	+7.041279	+7.118932	+2186.858145	+0.000000	
+6.594000	+26.820000	+7.045561	+7.115043	+2186.871567	+0.000000	
+6.596000	+26.820000	+7.049779	+7.111053	+2186.867069	+0.000000	
+6.598000	+26.820000	+7.053873	+7.106938	+2186.844958	+0.000000	
+6.600000	+26.820000	+7.057739	+7.103248	+2186.804606	+0.000000	
+6.602000	+26.820000	+7.061301	+7.099834	+2186.752309	+0.000000	
+6.604000	+26.820000	+7.064569	+7.096539	+2186.695226	+0.000000	
+6.606000	+26.820000	+7.067511	+7.094000	+2186.634688	+0.000000	
+6.608000	+26.820000	+7.070174	+7.091597	+2186.581296	+0.000000	
+6.610000	+26.820000	+7.072607	+7.089531	+2186.538779	+0.000000	
+6.612000	+26.820000	+7.074905	+7.087410	+2186.514288	+0.000000	
+6.614000	+26.820000	+7.077222	+7.085630	+2186.506776	+0.000000	
+6.616000	+26.820000	+7.079446	+7.085240	+2186.502105	+0.000000	
+6.618000	+26.820000	+7.081818	+7.083130	+2186.530514	+0.000000	
+6.620000	+26.820000	+7.084392	+7.081328	+2186.571072	+0.000000	
+6.622000	+26.820000	+7.087237	+7.079180	+2186.623977	+0.000000	
+6.624000	+26.820000	+7.090429	+7.076738	+2186.685414	+0.000000	
+6.626000	+26.820000	+7.093888	+7.074478	+2186.741915	+0.000000	
+6.628000	+26.820000	+7.097632	+7.071239	+2186.803402	+0.000000	
+6.630000	+26.820000	+7.101606	+7.067834	+2186.856354	+0.000000	
+6.632000	+26.820000	+7.105746	+7.064203	+2186.898652	+0.000000	
+6.634000	+26.820000	+7.109983	+7.060370	+2186.925317	+0.000000	
+6.636000	+26.820000	+7.114241	+7.056437	+2186.934470	+0.000000	
+6.638000	+26.820000	+7.118433	+7.052491	+2186.924423	+0.000000	
+6.640000	+26.820000	+7.122474	+7.048560	+2186.896290	+0.000000	
+6.642000	+26.820000	+7.126275	+7.045073	+2186.850895	+0.000000	
+6.644000	+26.820000	+7.129786	+7.041642	+2186.797159	+0.000000	
+6.646000	+26.820000	+7.132980	+7.038651	+2186.737047	+0.000000	
+6.648000	+26.820000	+7.135873	+7.035982	+2186.678094	+0.000000	
+6.650000	+26.820000	+7.138529	+7.033654	+2186.626370	+0.000000	
+6.652000	+26.820000	+7.140961	+7.031945	+2186.582249	+0.000000	
+6.654000	+26.820000	+7.143268	+7.030116	+2186.556351	+0.000000	
+6.656000	+26.820000	+7.145498	+7.028500	+2186.548199	+0.000000	
+6.658000	+26.820000	+7.147863	+7.026503	+2186.566024	+0.000000	
+6.660000	+26.820000	+7.150259	+7.025887	+2186.575438	+0.000000	
+6.662000	+26.820000	+7.152859	+7.023585	+2186.623330	+0.000000	
+6.664000	+26.820000	+7.155879	+7.020879	+2186.682859	+0.000000	
+6.666000	+26.820000	+7.159028	+7.019865	+2186.728021	+0.000000	
