Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+5.708000	+26.820000	+4.674192	+7.739476	+2134.828304	+0.000000	+105.380941	-105.380940	+858.718163	
+5.710000	+26.820000	+4.678692	+7.735570	+2135.150499	+0.000000	+105.434387	-105.434387	+858.259493	
+5.712000	+26.820000	+4.683133	+7.731319	+2135.434228	+0.000000	+105.487430	-105.487430	+857.824056	
+5.714000	+26.820000	+4.687442	+7.727060	+2135.676432	+0.000000	+105.540077	-105.540078	+857.384449	
+5.716000	+26.820000	+4.691365	+7.723962	+2135.873431	+0.000000	+105.592381	-105.592381	+856.994936	
+5.718000	+26.820000	+4.694955	+7.720376	+2136.045170	+0.000000	+105.644331	-105.644332	+856.587648	
+5.720000	+26.820000	+4.698012	+7.719108	+2136.182358	+0.000000	+105.695964	-105.695960	+856.204487	
+5.722000	+26.820000	+4.700685	+7.717131	+2136.312003	+0.000000	+105.747251	-105.747250	+855.794224	
+5.724000	+26.820000	+4.703017	+7.716674	+2136.437929	+0.000000	+105.798195	-105.798195	+855.370689	
+5.726000	+26.820000	+4.705058	+7.717172	+2136.561734	+0.000000	+105.848768	-105.848772	+854.920419	
+5.728000	+26.820000	+4.706882	+7.717902	+2136.699406	+0.000000	+105.898995	-105.898999	+854.504331	
+5.730000	+26.820000	+4.708599	+7.718446	+2136.856995	+0.000000	+105.948856	-105.948856	+854.065067	
+5.732000	+26.820000	+4.710266	+7.719379	+2137.034799	+0.000000	+105.998310	-105.998310	+853.581827	
+5.734000	+26.820000	+4.712128	+7.719668	+2137.235866	+0.000000	+106.047359	-106.047360	+853.108736	
+5.736000	+26.820000	+4.714128	+7.722135	+2137.438069	+0.000000	+106.096020	-106.096020	+852.659322	
+5.738000	+26.820000	+4.716527	+7.721430	+2137.664912	+0.000000	+106.144254	-106.144254	+852.186766	
+5.740000	+26.820000	+4.719345	+7.720916	+2137.891431	+0.000000	+106.192073	-106.192078	+851.708090	
+5.742000	+26.820000	+4.722646	+7.719116	+2138.116029	+0.000000	+106.239458	-106.239463	+851.214926	
+5.744000	+26.820000	+4.726301	+7.717409	+2138.324919	+0.000000	+106.286485	-106.286486	+850.805967	
+5.746000	+26.820000	+4.730283	+7.714015	+2138.524234	+0.000000	+106.333093	-106.333092	+850.323424	
+5.748000	+26.820000	+4.734530	+7.710143	+2138.708148	+0.000000	+106.379334	-106.379333	+849.889408	
+5.750000	+26.820000	+4.738985	+7.706100	+2138.862940	+0.000000	+106.425208	-106.425208	+849.448042	
+5.752000	+26.820000	+4.743465	+7.702143	+2138.983986	+0.000000	+106.470749	-106.470749	+849.041112	
+5.754000	+26.820000	+4.747931	+7.697458	+2139.073829	+0.000000	+106.515959	-106.515959	+848.628666	
+5.756000	+26.820000	+4.752275	+7.692442	+2139.127285	+0.000000	+106.560863	-106.560862	+848.229117	
+5.758000	+26.820000	+4.756356	+7.688116	+2139.144366	+0.000000	+106.605491	-106.605489	+847.855304	
+5.760000	+26.820000	+4.760016	+7.684701	+2139.133239	+0.000000	+106.649850	-106.649850	+847.480764	
+5.762000	+26.820000	+4.763242	+7.681360	+2139.110700	+0.000000	+106.693969	-106.693970	+847.137453	
+5.764000	+26.820000	+4.766094	+7.679155	+2139.082120	+0.000000	+106.737826	-106.737826	+846.755503	
+5.766000	+26.820000	+4.768476	+7.678935	+2139.051922	+0.000000	+106.781433	-106.781434	+846.393066	
+5.768000	+26.820000	+4.770603	+7.677500	+2139.048658	+0.000000	+106.824763	-106.824762	+846.009482	
+5.770000	+26.820000	+4.772492	+7.677598	+2139.066684	+0.000000	+106.867805	-106.867805	+845.604091	
+5.772000	+26.820000	+4.774213	+7.677646	+2139.117481	+0.000000	+106.910561	-106.910560	+845.220240	
+5.774000	+26.820000	+4.775936	+7.677194	+2139.181894	+0.000000	+106.953004	-106.953004	+844.810868	
+5.776000	+26.820000	+4.777749	+7.678290	+2139.314086	+0.000000	+106.995125	-106.995125	+844.399577	
+5.778000	+26.820000	+4.779658	+7.679927	+2139.422497	+0.000000	+107.036929	-107.036929	+844.009486	
+5.780000	+26.820000	+4.781957	+7.678480	+2139.575218	+0.000000	+107.078387	-107.078387	+843.611018	
+5.782000	+26.820000	+4.784657	+7.677942	+2139.727830	+0.000000	+107.119500	-107.119502	+843.185459	
+5.784000	+26.820000	+4.787806	+7.676121	+2139.891191	+0.000000	+107.160296	-107.160296	+842.815597	
+5.786000	+26.820000	+4.791371	+7.673541	+2140.055853	+0.000000	+107.200747	-107.200747	+842.402457	
+5.788000	+26.820000	+4.795230	+7.670358	+2140.218170	+0.000000	+107.240898	-107.240898	+842.044500	
+5.790000	+26.820000	+4.799499	+7.665585	+2140.381003	+0.000000	+107.280743	-107.280739	+841.673691	
+5.792000	+26.820000	+4.803786	+7.662733	+2140.513980	+0.000000	+107.320291	-107.320292	+841.305420	
+5.794000	+26.820000	+4.808335	+7.656598	+2140.650509	+0.000000	+107.359575	-107.359574	+840.987677	
+5.796000	+26.820000	+4.812792	+7.652682	+2140.748390	+0.000000	+107.398600	-107.398600	+840.646226	
+5.798000	+26.820000	+4.817163	+7.647023	+2140.836693	+0.000000	+107.437388	-107.437387	+840.346976	
+5.800000	+26.820000	+4.821368	+7.641955	+2140.904026	+0.000000	+107.475857	-107.475882	+839.925199	
+5.802000	+26.820000	+4.825153	+7.638308	+2140.948546	+0.000000	+107.514363	-107.514363	+839.934657	
+5.804000	+26.820000	+4.828511	+7.634549	+2140.993577	+0.000000	+107.552480	-107.552485	+839.428785	
+5.806000	+26.820000	+4.831431	+7.631691	+2141.037180	+0.000000	+107.590554	-107.590538	+839.335265	
+5.808000	+26.820000	+4.833973	+7.629654	+2141.087945	+0.000000	+107.628249	-107.628249	+838.843616	
+5.810000	+26.820000	+4.836146	+7.628660	+2141.146218	+0.000000	+107.665854	-107.665854	+838.705351	
+5.812000	+26.820000	+4.838150	+7.627244	+2141.228962	+0.000000	+107.703197	-107.703198	+838.366035	
+5.814000	+26.820000	+4.839918	+7.628007	+2141.321227	+0.000000	+107.740309	-107.740309	+838.066952	
+5.816000	+26.820000	+4.841641	+7.627261	+2141.444916	+0.000000	+107.777165	-107.777165	+837.759964	
+5.818000	+26.820000	+4.843364	+7.627548	+2141.587046	+0.000000	+107.813765	-107.813765	+837.445546	
+5.820000	+26.820000	+4.845288	+7.626915	+2141.751882	+0.000000	+107.850088	-107.850088	+837.123401	
+5.822000	+26.820000	+4.847470	+7.627164	+2141.922559	+0.000000	+107.886132	-107.886132	+836.799960	
+5.824000	+26.820000	+4.850053	+7.625809	+2142.105181	+0.000000	+107.921895	-107.921892	+836.487509	
+5.826000	+26.820000	+4.853090	+7.623850	+2142.288585	+0.000000	+107.957344	-107.957344	+836.126860	
+5.828000	+26.820000	+4.856542	+7.621317	+2142.468314	+0.000000	+107.992528	-107.992528	+835.824893	
+5.830000	+26.820000	+4.860360	+7.617857	+2142.642840	+0.000000	+108.027438	-108.027440	+835.508033	
+5.832000	+26.820000	+4.864460	+7.613765	+2142.806141	+0.000000	+108.062089	-108.062089	+835.203389	
+5.834000	+26.820000	+4.868801	+7.608976	+2142.954659	+0.000000	+108.096493	-108.096492	+834.905506	
+5.836000	+26.820000	+4.873245	+7.604307	+2143.078884	+0.000000	+108.130667	-108.130667	+834.622783	
+5.838000	+26.820000	+4.877737	+7.598882	+2143.181601	+0.000000	+108.164623	-108.164623	+834.347012	
+5.840000	+26.820000	+4.882179	+7.593430	+2143.256855	+0.000000	+108.198374	-108.198374	+834.075867	
+5.842000	+26.820000	+4.886408	+7.588443	+2143.305980	+0.000000	+108.231961	-108.231960	+833.847323	
+5.844000	+26.820000	+4.890322	+7.583545	+2143.337302	+0.000000	+108.265377	-108.265377	+833.604357	
+5.846000	+26.820000	+4.893809	+7.579575	+2143.354977	+0.000000	+108.298662	-108.298659	+833.401470	
+5.848000	+26.820000	+4.896855	+7.576162	+2143.369965	+0.000000	+108.331825	-108.331819	+833.210901	
+5.850000	+26.820000	+4.899500	+7.573740	+2143.387642	+0.000000	+108.364771	-108.364779	+832.904327	
+5.852000	+26.820000	+4.901788	+7.572080	+2143.414303	+0.000000	+108.397650	-108.397650	+832.783217	
+5.854000	+26.820000	+4.903809	+7.570733	+2143.456100	+0.000000	+108.430405	-108.430377	+832.599806	
+5.856000	+26.820000	+4.905659	+7.569811	+2143.521406	+0.000000	+108.462735	-108.462735	+832.059496	
+5.858000	+26.820000	+4.907396	+7.569560	+2143.603738	+0.000000	+108.495067	-108.495069	+832.045157	
+5.860000	+26.820000	+4.909129	+7.569202	+2143.713080	+0.000000	+108.527133	-108.527135	+831.715411	
+5.862000	+26.820000	+4.910969	+7.568830	+2143.843854	+0.000000	+108.558996	-108.558997	+831.469161	
+5.864000	+26.820000	+4.913097	+7.567725	+2143.994750	+0.000000	+108.590611	-108.590611	+831.175579	
+5.866000	+26.820000	+4.915577	+7.566972	+2144.150634	+0.000000	+108.621985	-108.621986	+830.895524	
+5.868000	+26.820000	+4.918489	+7.564966	+2144.316452	+0.000000	+108.653176	-108.653160	+830.692634	
+5.870000	+26.820000	+4.921838	+7.562106	+2144.485562	+0.000000	+108.683992	-108.683988	+830.252148	
+5.872000	+26.820000	+4.925550	+7.558639	+2144.651072	+0.000000	+108.714663	-108.714662	+830.089276	
+5.874000	+26.820000	+4.929623	+7.554150	+2144.815087	+0.000000	+108.745106	-108.745105	+829.818790	
+5.876000	+26.820000	+4.933879	+7.550114	+2144.961630	+0.000000	+108.775334	-108.775334	+829.558725	
+5.878000	+26.820000	+4.938300	+7.544695	+2145.097943	+0.000000	+108.805374	-108.805374	+829.334215	
+5.880000	+26.820000	+4.942797	+7.539178	+2145.214522	+0.000000	+108.835227	-108.835228	+829.093821	
+5.882000	+26.820000	+4.947247	+7.533721	+2145.306529	+0.000000	+108.864915	-108.864915	+828.877587	
+5.884000	+26.820000	+4.951553	+7.528180	+2145.378486	+0.000000	+108.894457	-108.894457	+828.677100	
+5.886000	+26.820000	+4.955551	+7.523220	+2145.431241	+0.000000	+108.923877	-108.923876	+828.498080	
+5.888000	+26.820000	+4.959161	+7.518614	+2145.473763	+0.000000	+108.953188	-108.953188	+828.334002	
+5.890000	+26.820000	+4.962321	+7.514939	+2145.512570	+0.000000	+108.982398	-108.982397	+828.172372	
+5.892000	+26.820000	+4.965075	+7.511808	+2145.553904	+0.000000	+109.011496	-109.011494	+828.003455	
+5.894000	+26.820000	+4.967469	+7.509813	+2145.604998	+0.000000	+109.040473	-109.040473	+827.825032	
+5.896000	+26.820000	+4.969522	+7.508411	+2145.667350	+0.000000	+109.069319	-109.069319	+827.642467	
+5.898000	+26.820000	+4.971481	+7.506172	+2145.759099	+0.000000	+109.098005	-109.098005	+827.434122	
+5.900000	+26.820000	+4.973212	+7.506972	+2145.856642	+0.000000	+109.126504	-109.126513	+827.189347	
+5.902000	+26.820000	+4.974945	+7.505474	+2145.990031	+0.000000	+109.154917	-109.154917	+827.099961	
+5.904000	+26.820000	+4.976762	+7.504749	+2146.141323	+0.000000	+109.183072	-109.183072	+826.785229	
+5.906000	+26.820000	+4.978817	+7.503747	+2146.309743	+0.000000	+109.211095	-109.211080	+826.643005	
+5.908000	+26.820000	+4.981199	+7.502732	+2146.489176	+0.000000	+109.238785	-109.238784	+826.262066	
+5.910000	+26.820000	+4.984009	+7.500554	+2146.673394	+0.000000	+109.266360	-109.266361	+826.151893	
+5.912000	+26.820000	+4.987258	+7.497773	+2146.859233	+0.000000	+109.293700	-109.293697	+825.886787	
+5.914000	+26.820000	+4.990899	+7.494341	+2147.041602	+0.000000	+109.320839	-109.320839	+825.666146	
+5.916000	+26.820000	+4.994863	+7.490181	+2147.217831	+0.000000	+109.347706	-109.347728	+825.352481	
+5.918000	+26.820000	+4.999084	+7.485331	+2147.382250	+0.000000	+109.374601	-109.374598	+825.396276	
+5.920000	+26.820000	+5.003470	+7.480199	+2147.531521	+0.000000	+109.401150	-109.401152	+824.979089	
+5.922000	+26.820000	+5.007957	+7.474588	+2147.658891	+0.000000	+109.427600	-109.427600	+824.856505	
+5.924000	+26.820000	+5.012431	+7.469023	+2147.761895	+0.000000	+109.453907	-109.453906	+824.673173	
+5.926000	+26.820000	+5.016772	+7.463391	+2147.841126	+0.000000	+109.480092	-109.480092	+824.508084	
+5.928000	+26.820000	+5.020852	+7.457974	+2147.902043	+0.000000	+109.506187	-109.506191	+824.372153	
+5.930000	+26.820000	+5.024595	+7.453034	+2147.946541	+0.000000	+109.532157	-109.532156	+824.186448	
+5.932000	+26.820000	+5.027857	+7.449350	+2147.983972	+0.000000	+109.558067	-109.558078	+824.082058	
+5.934000	+26.820000	+5.030716	+7.445782	+2148.027221	+0.000000	+109.583873	-109.583871	+823.917691	
+5.936000	+26.820000	+5.033186	+7.443257	+2148.067482	+0.000000	+109.609573	-109.609574	+823.759673	
+5.938000	+26.820000	+5.035363	+7.441183	+2148.130113	+0.000000	+109.635154	-109.635154	+823.589828	
+5.940000	+26.820000	+5.037298	+7.439728	+2148.206766	+0.000000	+109.660601	-109.660603	+823.405794	
+5.942000	+26.820000	+5.039096	+7.438522	+2148.306537	+0.000000	+109.685917	-109.685917	+823.236070	
+5.944000	+26.820000	+5.040854	+7.437452	+2148.429654	+0.000000	+109.711070	-109.711068	+823.036109	
+5.946000	+26.820000	+5.042641	+7.436902	+2148.571290	+0.000000	+109.736046	-109.736045	+822.826907	
+5.948000	+26.820000	+5.044638	+7.435476	+2148.736585	+0.000000	+109.760846	-109.760846	+822.631496	
+5.950000	+26.820000	+5.046947	+7.434238	+2148.910318	+0.000000	+109.785459	-109.785458	+822.420630	
+5.952000	+26.820000	+5.049651	+7.432269	+2149.091473	+0.000000	+109.809869	-109.809869	+822.203112	
+5.954000	+26.820000	+5.052808	+7.429275	+2149.275951	+0.000000	+109.834091	-109.834090	+821.998558	
+5.956000	+26.820000	+5.056333	+7.425961	+2149.457733	+0.000000	+109.858110	-109.858109	+821.771356	
+5.958000	+26.820000	+5.060275	+7.421264	+2149.637085	+0.000000	+109.881869	-109.881893	+821.477133	
+5.960000	+26.820000	+5.064419	+7.417316	+2149.796970	+0.000000	+109.905680	-109.905680	+821.545616	
+5.962000	+26.820000	+5.068765	+7.411730	+2149.947464	+0.000000	+109.929168	-109.929168	+821.166192	
+5.964000	+26.820000	+5.073244	+7.406026	+2150.077365	+0.000000	+109.952568	-109.952563	+821.053068	
+5.966000	+26.820000	+5.077715	+7.400486	+2150.181044	+0.000000	+109.975805	-109.975800	+820.845483	
+5.968000	+26.820000	+5.082100	+7.394563	+2150.261943	+0.000000	+109.998964	-109.998964	+820.736126	
+5.970000	+26.820000	+5.086268	+7.389018	+2150.320108	+0.000000	+110.022027	-110.022026	+820.592365	
+5.972000	+26.820000	+5.090074	+7.384155	+2150.358929	+0.000000	+110.045044	-110.045038	+820.504649	
+5.974000	+26.820000	+5.093459	+7.379606	+2150.390943	+0.000000	+110.067958	-110.067957	+820.346327	
+5.976000	+26.820000	+5.096405	+7.375981	+2150.420622	+0.000000	+110.090850	-110.090851	+820.282594	
+5.978000	+26.820000	+5.098991	+7.372803	+2150.456584	+0.000000	+110.113670	-110.113669	+820.159183	
+5.980000	+26.820000	+5.101210	+7.370938	+2150.499146	+0.000000	+110.136409	-110.136409	+820.031074	
+5.982000	+26.820000	+5.103240	+7.368587	+2150.563402	+0.000000	+110.159050	-110.159050	+819.892019	
+5.984000	+26.820000	+5.105061	+7.367845	+2150.642972	+0.000000	+110.181588	-110.181589	+819.745669	
+5.986000	+26.820000	+5.106815	+7.366344	+2150.748967	+0.000000	+110.204011	-110.204011	+819.604581	
+5.988000	+26.820000	+5.108604	+7.365069	+2150.877339	+0.000000	+110.226298	-110.226297	+819.437452	
+5.990000	+26.820000	+5.110527	+7.363871	+2151.024788	+0.000000	+110.248441	-110.248450	+819.274566	
+5.992000	+26.820000	+5.112831	+7.361820	+2151.186830	+0.000000	+110.270440	-110.270433	+819.110562	
+5.994000	+26.820000	+5.115418	+7.361285	+2151.352763	+0.000000	+110.292236	-110.292235	+818.884860	
+5.996000	+26.820000	+5.118474	+7.357668	+2151.526709	+0.000000	+110.313898	-110.313900	+818.756549	
+5.998000	+26.820000	+5.121933	+7.354212	+2151.700413	+0.000000	+110.335495	-110.335470	+818.686486	
+6.000000	+26.820000	+5.125777	+7.349846	+2151.870777	+0.000000	+110.356704	-110.356705	+818.233163	
+6.002000	+26.820000	+5.129873	+7.345510	+2152.027058	+0.000000	+110.377954	-110.377955	+818.293139	
+6.004000	+26.820000	+5.134156	+7.340083	+2152.175302	+0.000000	+110.399049	-110.399049	+818.111636	
+6.006000	+26.820000	+5.138673	+7.334023	+2152.307335	+0.000000	+110.420049	-110.420036	+817.989946	
+6.008000	+26.820000	+5.143119	+7.329273	+2152.401479	+0.000000	+110.440826	-110.440839	+817.710837	
+6.010000	+26.820000	+5.147530	+7.322940	+2152.487255	+0.000000	+110.461672	-110.461672	+817.785166	
+6.012000	+26.820000	+5.151733	+7.317238	+2152.538053	+0.000000	+110.482378	-110.482378	+817.582134	
+6.014000	+26.820000	+5.155672	+7.311787	+2152.577945	+0.000000	+110.503045	-110.503046	+817.505767	
+6.016000	+26.820000	+5.159133	+7.307804	+2152.596537	+0.000000	+110.523697	-110.523697	+817.446712	
+6.018000	+26.820000	+5.162186	+7.303503	+2152.618340	+0.000000	+110.544293	-110.544298	+817.348543	
+6.020000	+26.820000	+5.164831	+7.300358	+2152.639740	+0.000000	+110.564900	-110.564900	+817.318297	
+6.022000	+26.820000	+5.167156	+7.297625	+2152.671087	+0.000000	+110.585418	-110.585418	+817.178576	
+6.024000	+26.820000	+5.169214	+7.295789	+2152.713420	+0.000000	+110.605882	-110.605882	+817.082938	
+6.026000	+26.820000	+5.171084	+7.294203	+2152.774435	+0.000000	+110.626269	-110.626269	+816.970375	
+6.028000	+26.820000	+5.172861	+7.292706	+2152.858223	+0.000000	+110.646550	-110.646555	+816.828987	
+6.030000	+26.820000	+5.174649	+7.291355	+2152.962463	+0.000000	+110.666767	-110.666768	+816.744535	
+6.032000	+26.820000	+5.176569	+7.290134	+2153.085381	+0.000000	+110.686837	-110.686834	+816.566688	
+6.034000	+26.820000	+5.178746	+7.288615	+2153.223539	+0.000000	+110.706785	-110.706785	+816.430159	
+6.036000	+26.820000	+5.181281	+7.286539	+2153.366819	+0.000000	+110.726597	-110.726598	+816.279547	
+6.038000	+26.820000	+5.184269	+7.283642	+2153.519694	+0.000000	+110.746273	-110.746273	+816.128630	
+6.040000	+26.820000	+5.187645	+7.280618	+2153.667541	+0.000000	+110.765810	-110.765810	+815.969910	
+6.042000	+26.820000	+5.191405	+7.276304	+2153.816012	+0.000000	+110.785220	-110.785220	+815.829759	
+6.044000	+26.820000	+5.195454	+7.271717	+2153.954786	+0.000000	+110.804519	-110.804519	+815.695226	
+6.046000	+26.820000	+5.199724	+7.266392	+2154.082646	+0.000000	+110.823710	-110.823710	+815.565385	
+6.048000	+26.820000	+5.204144	+7.260923	+2154.192215	+0.000000	+110.842809	-110.842809	+815.442598	
+6.050000	+26.820000	+5.208667	+7.255112	+2154.280170	+0.000000	+110.861824	-110.861823	+815.327091	
+6.052000	+26.820000	+5.213073	+7.249882	+2154.337925	+0.000000	+110.880775	-110.880776	+815.227843	
+6.054000	+26.820000	+5.217334	+7.243788	+2154.379940	+0.000000	+110.899681	-110.899681	+815.146019	
+6.056000	+26.820000	+5.221304	+7.238425	+2154.400138	+0.000000	+110.918582	-110.918579	+815.099032	
+6.058000	+26.820000	+5.224876	+7.233656	+2154.406727	+0.000000	+110.937428	-110.937429	+814.990108	
+6.060000	+26.820000	+5.228021	+7.229530	+2154.408219	+0.000000	+110.956295	-110.956299	+814.972562	
+6.062000	+26.820000	+5.230756	+7.226098	+2154.410424	+0.000000	+110.975167	-110.975167	+814.934087	
+6.064000	+26.820000	+5.233143	+7.223342	+2154.419880	+0.000000	+110.994017	-110.994008	+814.866692	
+6.066000	+26.820000	+5.235251	+7.221118	+2154.441885	+0.000000	+111.012758	-111.012758	+814.699285	
+6.068000	+26.820000	+5.237182	+7.219174	+2154.481402	+0.000000	+111.031502	-111.031503	+814.674509	
+6.070000	+26.820000	+5.238975	+7.218100	+2154.537565	+0.000000	+111.050168	-111.050169	+814.558013	
+6.072000	+26.820000	+5.240766	+7.216456	+2154.618068	+0.000000	+111.068759	-111.068757	+814.456496	
+6.074000	+26.820000	+5.242657	+7.215133	+2154.717189	+0.000000	+111.087241	-111.087241	+814.316417	
+6.076000	+26.820000	+5.244774	+7.213426	+2154.830018	+0.000000	+111.105631	-111.105632	+814.207268	
+6.078000	+26.820000	+5.247253	+7.211203	+2154.954114	+0.000000	+111.123903	-111.123903	+814.069045	
+6.080000	+26.820000	+5.250148	+7.208648	+2155.078670	+0.000000	+111.142054	-111.142054	+813.928217	
+6.082000	+26.820000	+5.253483	+7.205472	+2155.204661	+0.000000	+111.160094	-111.160093	+813.801348	
+6.084000	+26.820000	+5.257161	+7.201890	+2155.323414	+0.000000	+111.178009	-111.178009	+813.651832	
+6.086000	+26.820000	+5.261153	+7.197085	+2155.440009	+0.000000	+111.195840	-111.195841	+813.550694	
+6.088000	+26.820000	+5.265395	+7.191873	+2155.543328	+0.000000	+111.213568	-111.213572	+813.412750	
+6.090000	+26.820000	+5.269794	+7.186497	+2155.628608	+0.000000	+111.231243	-111.231246	+813.334106	
+6.092000	+26.820000	+5.274263	+7.180848	+2155.692040	+0.000000	+111.248852	-111.248852	+813.230820	
+6.094000	+26.820000	+5.278708	+7.175063	+2155.731788	+0.000000	+111.266399	-111.266398	+813.125585	
+6.096000	+26.820000	+5.283021	+7.169305	+2155.747616	+0.000000	+111.283919	-111.283919	+813.056394	
+6.098000	+26.820000	+5.287026	+7.164004	+2155.741711	+0.000000	+111.301434	-111.301434	+813.004209	
+6.100000	+26.820000	+5.290705	+7.158948	+2155.724855	+0.000000	+111.318951	-111.318951	+812.956190	
+6.102000	+26.820000	+5.293925	+7.154944	+2155.696775	+0.000000	+111.336486	-111.336485	+812.923615	
+6.104000	+26.820000	+5.296743	+7.151253	+2155.670824	+0.000000	+111.354018	-111.354010	+812.867989	
+6.106000	+26.820000	+5.299198	+7.148406	+2155.654424	+0.000000	+111.371551	-111.371544	+812.818778	
+6.108000	+26.820000	+5.301365	+7.146047	+2155.645112	+0.000000	+111.389059	-111.389059	+812.744293	
+6.110000	+26.820000	+5.303319	+7.144136	+2155.654658	+0.000000	+111.406527	-111.406530	+812.657626	
